11,0,3.58892457874998e-05,0.000520394063918747,0.000807508030218745,0.00136379133992499,0.00344536759559998,0.00918764692159994,0.0228793941895311,0.0699301954169433,0.245177382597305,0.731835555475802,0.897913040357457,0.939544565470957,0.959014481310675,0.968973747016706,0.975541478995819,0.980565973406069,0.983939562510094,0.986559477452581,0.988425718233531,0.990148402031331,0.991637805731513,0.992929818579863,0.993880883593231,0.994598668508981,0.995334398047625,0.995944515226012,0.996213684569419,0.996626410895975,0.996895580239381,0.997182694205681,0.997469808171981,0.997649254400919,0.997954312990113,0.998115814596156,0.998331150070881,0.998528540922712,0.9988515441348,0.999084824232419,0.999246325838463,0.999389882821612,0.999515495181869,0.999676996787912,0.999676996787912,0.999676996787912,0.999730830656594,0.999748775279487,0.999766719902381,0.999802609148169,0.999820553771062,0.999874387639744,0.999874387639744,0.999892332262638,0.999910276885531,0.999910276885531,0.999910276885531,0.999946166131319,0.999946166131319,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,0.999982055377106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0,0,0.000173040318394186,0.000845974889927131,0.00113437542058411,0.00278787179635077,0.00586414412335852,0.0123435427121186,0.031666378266136,0.076022379881179,0.256887966007191,0.720559112495434,0.879698525311953,0.93111072657707,0.951971698294591,0.964296014304666,0.972621176289631,0.977966199457807,0.981580819442041,0.984522504854742,0.986964296014305,0.988944646324816,0.990002114937225,0.991694064717079,0.992751533329488,0.993693641729634,0.994520389917517,0.995097190978831,0.995808578954452,0.996346926611678,0.996731460652554,0.997096767991386,0.997385168522043,0.997712022456788,0.998038876391533,0.998269596816058,0.998442637134452,0.998654130856934,0.998788717771241,0.998923304685547,0.999154025110073,0.999384745534598,0.999519332448905,0.999615465959124,0.999711599469343,0.999750052873431,0.999769279575474,0.999807732979562,0.99984618638365,0.999884639787737,0.999942319893869,0.999942319893869,0.999942319893869,0.999961546595912,0.999961546595912,0.999961546595912,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,0.999980773297956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0,0,8.83041193871694e-05,0.000971345313258863,0.00112587752218641,0.00209722283544527,0.00426067376043092,0.00869795575963619,0.0188750055190075,0.0375734027992406,0.0902247339838403,0.275288092189501,0.702083977217537,0.871098061724579,0.921166497417105,0.945516358338117,0.958563291977571,0.966775575080578,0.972736103139211,0.977261689257804,0.981456134928694,0.984635083226633,0.986710230032231,0.988410084330434,0.989690494061548,0.991147512031436,0.992118857344695,0.993001898538567,0.993620027374277,0.994348536359221,0.995121197403859,0.995562718000795,0.995849706388803,0.996445759194666,0.996710671552828,0.997063888030377,0.997306724358691,0.997461256567619,0.997836549075014,0.998057309373482,0.998233917612257,0.998498829970418,0.998741666298733,0.998962426597201,0.999249414985209,0.99938187116429,0.999470175283677,0.999514327343371,0.999646783522451,0.999735087641838,0.999779239701532,0.999801315731379,0.999801315731379,0.999867543820919,0.99993377191046,0.999955847940306,0.999955847940306,0.999955847940306,0.999955847940306,0.999955847940306,0.999955847940306,0.999955847940306,0.999955847940306,0.999977923970153,0.999977923970153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0,0,8.73553177549683e-05,0.000567809565407294,0.000829875518672199,0.00161607337846691,0.00314479143917886,0.0067481982965713,0.0128412317099803,0.0238916794059838,0.0477615199825289,0.106507971172745,0.274732474339375,0.698449443109849,0.855820048045425,0.913758462546407,0.939375409478052,0.953308582659969,0.96250272985368,0.969054378685302,0.974142825944529,0.978161170561258,0.980738152435029,0.98316226250273,0.985389823105482,0.987617383708233,0.989255295916139,0.990325398558637,0.991482856518891,0.992487442673073,0.993295479362306,0.993972483074907,0.994627647958069,0.995129941035161,0.995501201135619,0.995981655383271,0.996440270801485,0.996833369731382,0.997117274514086,0.997466695785106,0.997728761738371,0.997947150032758,0.998078183009391,0.998318410133217,0.998449443109849,0.998536798427604,0.998820703210308,0.999039091504695,0.999170124481328,0.999257479799083,0.999366673946276,0.999432190434593,0.999563223411225,0.999716095217296,0.999716095217296,0.999737934046735,0.999781611705613,0.999803450535051,0.999847128193929,0.999868967023367,0.999934483511684,0.999934483511684,0.999956322341123,0.999956322341123,0.999956322341123,0.999978161170561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0,0,0,0.000317220175203143,0.000780849662038506,0.00122007759693517,0.00251335984968644,0.00456309021253752,0.00876015714599448,0.0154705839291379,0.0290378468070569,0.055928357043508,0.112759571508748,0.291256923940363,0.681754959615432,0.848490764012591,0.904882750542935,0.929869939728167,0.946340987286791,0.956004001854518,0.964080915546229,0.969668870940192,0.973743930113955,0.977086942729558,0.979697908786999,0.982235670188624,0.984260998999536,0.985822698323613,0.987359996095752,0.988750884556258,0.989751348185745,0.99058100095166,0.991581464581147,0.992508723554818,0.993191967009102,0.993679998047876,0.994387643054098,0.995022083404504,0.995607720651033,0.996120153241746,0.996388570313072,0.99660818428052,0.996949806007662,0.997267026182865,0.997486640150314,0.997706254117762,0.997950269637149,0.998194285156536,0.998365096020107,0.998560308435616,0.998731119299187,0.998999536370513,0.999170347234084,0.999414362753471,0.999560772065103,0.999658378272858,0.999658378272858,0.999658378272858,0.999731582928674,0.999780386032552,0.999780386032552,0.99980478758449,0.999853590688368,0.999877992240306,0.999926795344184,0.999926795344184,0.999951196896123,0.999951196896123,0.999951196896123,0.999975598448061,0.999975598448061,0.999975598448061,0.999975598448061,0.999975598448061,0.999975598448061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0,0,2.39492276374087e-05,9.57969105496348e-05,0.000574781463297809,0.00102981678840857,0.0019159382109927,0.00378397796671057,0.00708897138067297,0.0122620045503533,0.0217937971500419,0.0373128966590827,0.0639204885642438,0.125254460543647,0.289905400550832,0.685714285714286,0.839995210154473,0.894791042988864,0.923554065381392,0.939695844809005,0.9508322356604,0.959525805292779,0.964387498503173,0.969368937851754,0.973320560411927,0.976625553825889,0.979140222727817,0.981774637767932,0.983858220572387,0.985510717279368,0.986923721709975,0.988025386181296,0.989246796790804,0.990228715123937,0.991210633457071,0.992408094838941,0.992958927074602,0.993749251586636,0.994419829960484,0.995186205244881,0.995641240569992,0.996144174350377,0.996695006586038,0.996886600407137,0.997221889594061,0.997389534187523,0.997533229553347,0.997724823374446,0.997940366423183,0.99815590947192,0.998299604837744,0.998395401748294,0.998491198658843,0.99870674170758,0.998994132439229,0.999305472398515,0.99944916776434,0.999473116991977,0.999521015447252,0.999592863130164,0.999640761585439,0.999688660040714,0.999712609268351,0.999784456951263,0.999856304634176,0.999880253861813,0.999880253861813,0.99990420308945,0.99990420308945,0.99990420308945,0.99990420308945,0.999928152317088,0.999976050772363,0.999976050772363,0.999976050772363,0.999976050772363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,5.01945037018446e-05,5.01945037018446e-05,5.01945037018446e-05,0.000150583511105534,0.000828209311080437,0.00110427908144058,0.00198268289622286,0.00368929602208558,0.00617392395532689,0.0101894842514745,0.016488894466056,0.0259505584138537,0.0410089095244071,0.0723553770862091,0.130304931609989,0.294164888944661,0.676019575856444,0.824670598569457,0.885531434307943,0.914092106914293,0.933291504580248,0.94611620027607,0.954799849416489,0.961601204668089,0.966620655038273,0.971113063119588,0.975053331660183,0.977663445852679,0.98012297653407,0.982482118208056,0.984188731333919,0.985794955452378,0.987250596059731,0.988405069644874,0.989283473459656,0.990262266281842,0.991215961852177,0.991943782155854,0.992470824444723,0.993123352992847,0.993876270548375,0.994453507340946,0.995030744133517,0.99565817542979,0.996135023214958,0.996536579244573,0.996787551763082,0.99701342702974,0.997214205044548,0.997440080311206,0.997741247333417,0.997891830844522,0.998017317103777,0.998167900614883,0.998218095118585,0.99836867862969,0.998619651148199,0.998895720918559,0.99919688794077,0.999422763207429,0.999623541222236,0.999673735725938,0.999698832977789,0.99972393022964,0.999749027481491,0.999749027481491,0.999824319237044,0.999874513740745,0.999899610992596,0.999924708244447,0.999924708244447,0.999974902748149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0,0,0,2.77646666851764e-05,0.000471999333648,0.000777410667184941,0.00133270400088847,0.00238776133492517,0.00413693533609129,0.00710775467140517,0.0121609240081073,0.0192131493461421,0.0294583113529722,0.0473942860315962,0.0782685953855124,0.140350390093567,0.306244273537496,0.667462587111642,0.824749423883166,0.878057583918705,0.908848599272566,0.928561512619041,0.941111141960741,0.950801010633867,0.957381236638254,0.962628758641752,0.967848515978566,0.971568981314379,0.974400977316267,0.977538384651692,0.979648499319766,0.982064025321376,0.983952022655968,0.985562373323708,0.986895077324597,0.988033428658689,0.989088485992726,0.990199072660133,0.991281894660855,0.992031540661354,0.992559069328373,0.993280950662187,0.993752949995835,0.994613654663076,0.995252241996835,0.995696476663798,0.996001887997335,0.996529416664353,0.99689035733126,0.997084709998056,0.997306827331538,0.997501179998334,0.997667767998445,0.997889885331927,0.997973179331982,0.998195296665463,0.99838964933226,0.998500707999,0.998722825332482,0.998861648665908,0.999000471999334,0.999111530666074,0.999333647999556,0.999500235999667,0.999722353333148,0.999777882666519,0.999805647333204,0.999861176666574,0.999888941333259,0.999916705999944,0.999916705999944,0.999916705999944,0.999972235333315,0.999972235333315,0.999972235333315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0,0,0,0,0.000132939831432294,0.000771051022307304,0.0012230464491771,0.0021270373029167,0.00369572731381777,0.00571641275158863,0.00943872803169286,0.0158996038393023,0.0241418733881045,0.0349365877004068,0.0520858259551727,0.0844699688920794,0.150594241046502,0.303235755497062,0.678312195900136,0.816915264151445,0.876817952194837,0.905479779851639,0.922123846746962,0.936667464305655,0.946159368269921,0.95352423493127,0.959719231076015,0.964079657546994,0.968679375714552,0.971790167770067,0.974661668129005,0.977692696285661,0.979979261386297,0.981946770891495,0.983621812767541,0.98513732684587,0.986732604823057,0.987982239238521,0.989152109755125,0.989790220946,0.990481508069448,0.991332322990614,0.992103374012922,0.992847837068943,0.993672064023823,0.994230411315838,0.994735582675281,0.99534710589987,0.995958629124458,0.996384036585042,0.996809444045625,0.997128499641062,0.997500731169073,0.997607083034219,0.997872962697083,0.998085666427375,0.998298370157667,0.998511073887958,0.998644013719391,0.998750365584536,0.998856717449682,0.998963069314828,0.999122597112547,0.999228948977693,0.999415064741698,0.999521416606844,0.999574592539417,0.999707532370849,0.999760708303422,0.999867060168568,0.999867060168568,0.999893648134854,0.999946824067427,0.999973412033714,0.999973412033714,0.999973412033714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,0,0,0,3.00616263339847e-05,0.000210431384337893,0.000931910416353525,0.00132271155869533,0.001954005711709,0.00360739516007816,0.00577183225612506,0.00904854952652939,0.0134074853449572,0.0192394408537502,0.029370208928303,0.0419960919885766,0.0620471967533444,0.0963174507740869,0.155328423267699,0.312821283631444,0.669382233578837,0.816894633999699,0.872839320607245,0.903201563204569,0.923523222606343,0.936179167292951,0.945438148203818,0.952983616413648,0.958755448669773,0.963745678641215,0.967653690064633,0.971501578235383,0.974267247858109,0.977153163986172,0.979167292950549,0.98091086727792,0.982744626484293,0.984067338042988,0.985420111228017,0.986532391402375,0.987614609950398,0.988666766872088,0.989538554035773,0.990410341199459,0.991642867879152,0.992634901548174,0.993326318953855,0.993987674733203,0.994679092138885,0.995130016533895,0.995641064181572,0.99600180369758,0.996212235081918,0.99675334435593,0.997264392003607,0.997444761761611,0.997775439651285,0.997985871035623,0.998316548925297,0.998557041935969,0.998677288441305,0.998737411693973,0.998857658199309,0.999007966330979,0.999128212836314,0.999218397715316,0.999368705846986,0.999458890725988,0.999579137231324,0.999729445362994,0.999789568615662,0.999879753494664,0.999909815120998,0.999969938373666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0,0,0,2.97220983801456e-05,8.91662951404369e-05,0.000921385049784515,0.00139693862386685,0.00187249219794918,0.00291276564125427,0.00469609154406301,0.00790607816911874,0.0120968940407193,0.017149650765344,0.0243423985733393,0.0335562490711844,0.0475850795066132,0.0698172090949621,0.104532620002972,0.170783177292317,0.314132857779759,0.668539158864616,0.807133303611235,0.858730866399168,0.892346559667113,0.911784812007728,0.928042799821667,0.939099420419082,0.946737999702779,0.953901025412394,0.958359340169416,0.963114875910239,0.967127359191559,0.970694010997176,0.974022886015753,0.976608708574825,0.978689255461436,0.980561747659385,0.982107296775152,0.983771734284441,0.985138950809927,0.986743944122455,0.988140882746322,0.989181156189627,0.990072819141031,0.991142814682717,0.992391142814683,0.993074751077426,0.993669193045029,0.994590578094814,0.995214742160797,0.995601129439738,0.9959577946203,0.996581958686283,0.997027790161986,0.997354733244167,0.997770842621489,0.998068063605291,0.998335562490712,0.998573339277753,0.998721949769654,0.998781393966414,0.998930004458315,0.999108337048596,0.999197503343736,0.999256947540496,0.999494724327537,0.999554168524298,0.999613612721058,0.999643334819438,0.999673056917818,0.999851389508099,0.999851389508099,0.999881111606479,0.99997027790162,0.99997027790162,0.99997027790162,0.99997027790162,0.99997027790162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0,0,0,0,6.39120570095549e-05,0.000447384399066884,0.00111846099766721,0.00178953759626754,0.00281213050842041,0.00415428370562106,0.00651902981497459,0.00965072060844278,0.0140926085706068,0.0199405617869811,0.0275460965711181,0.0389863547758285,0.0555715335698079,0.0787716102642764,0.117374492698047,0.178346595085163,0.32662256734733,0.662001086504969,0.794682516856805,0.854504202217748,0.884990253411306,0.90668839676605,0.92180359824881,0.931614098999776,0.940849391237657,0.947368421052632,0.952832901926949,0.957434570031636,0.962259930335858,0.966126609784936,0.969545904834947,0.97270955165692,0.975234077908798,0.977407087847122,0.979899658070495,0.981721151695267,0.983510689291535,0.985523919087336,0.986834116256032,0.988368005624261,0.989486466621928,0.990668839676605,0.991467740389224,0.992650113443901,0.993449014156521,0.993896398555588,0.994439651040169,0.994727255296712,0.995302463809798,0.995941584379893,0.99645288083597,0.996900265235037,0.997155913463075,0.997475473748123,0.99779503403317,0.998146550346723,0.998338286517752,0.998498066660276,0.998785670916818,0.998881539002333,0.999073275173362,0.99926501134439,0.999296967372895,0.999424791486914,0.999456747515419,0.999648483686447,0.999680439714952,0.999680439714952,0.999808263828971,0.999872175885981,0.99993608794299,0.99993608794299,0.99993608794299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0,0,0,0.000108092527203286,0.000144123369604381,0.000324277581609858,0.000900771060027383,0.00118901779923615,0.00180154212005477,0.00291849823448872,0.00518844130575773,0.0077466311162355,0.011710023780356,0.016249909922894,0.0225553073430857,0.0313108020465519,0.0430208258269078,0.0582258413201701,0.0832672767889313,0.119334150032428,0.183685234560784,0.33159184261728,0.65626576349355,0.794912445052965,0.848310153491389,0.883260070620451,0.904626360164301,0.920047560711969,0.931541399437919,0.940044678244577,0.947719247676011,0.953448151617785,0.958096130287526,0.962744108957267,0.966599409094185,0.969806154067882,0.972112127981552,0.974958564531239,0.977696908553722,0.979390358146573,0.98191251711465,0.983714059234705,0.985659724724364,0.987281112632413,0.988362037904446,0.989226778122072,0.990019456654897,0.990956258557325,0.992001152986957,0.99275780067738,0.993838725949413,0.994379188585429,0.994775527851841,0.995460113857462,0.995748360596671,0.99639691575989,0.996973409238308,0.997261655977517,0.997585933559127,0.997874180298335,0.998270519564747,0.998558766303956,0.998702889673561,0.998883043885566,0.998991136412769,0.999207321467176,0.999279383151978,0.999423506521583,0.999495568206385,0.999603660733588,0.999711753260791,0.999711753260791,0.999711753260791,0.999783814945593,0.999927938315198,0.999927938315198,0.999927938315198,0.999927938315198,0.999963969157599,0.999963969157599,0.999963969157599,0.999963969157599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
