11,0,2.86606861368261e-05,0.000415579948983979,0.000659195781147001,0.00126107019002035,0.00346794302255596,0.00922874093605801,0.0230575219970766,0.0703763148089765,0.2448052506377,0.731979593591471,0.897523716717778,0.939210684703792,0.95864262990456,0.968874494855407,0.975538104382219,0.980740018916053,0.984164970909404,0.986859075406265,0.988808002063569,0.990556303917916,0.992132641655441,0.993307729787051,0.994196211057293,0.99485540683844,0.99557192399186,0.996145137714597,0.996417414232897,0.996775672809607,0.997062279670975,0.997348886532344,0.997606832707575,0.997793127167464,0.998094064371901,0.998266028488722,0.998480983634748,0.998638617408501,0.998896563583732,0.99909718838669,0.999240491817374,0.99936946490499,0.999484107649537,0.999613080737153,0.999627411080221,0.99964174142329,0.999684732452495,0.9997277234817,0.999756384167837,0.999799375197042,0.999813705540111,0.999871026912384,0.999885357255453,0.999899687598521,0.99991401794159,0.99991401794159,0.999928348284658,0.999957008970795,0.999957008970795,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,0.999985669656932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0,0,0.00013825309533319,0.000706626931702971,0.000983133122369351,0.00258072444621955,0.005821991459031,0.0125656702202833,0.0316906817413745,0.0765614919045132,0.257381179145289,0.721358567083474,0.878859565578052,0.930689114872961,0.951519247903161,0.963700881747519,0.972088236197733,0.977541552735875,0.981243663399797,0.98426987004209,0.98685059448831,0.988878306553197,0.989999692770899,0.991597284094749,0.992764754677563,0.993778610710006,0.994577406371931,0.995191864573412,0.995898491505115,0.996420780976374,0.996774094442226,0.997127407908077,0.997480721373929,0.997803311929706,0.998110541030446,0.998371685766076,0.998540661771483,0.998755722142001,0.99886325232726,0.998986143967557,0.999185842883038,0.999416264708593,0.999539156348889,0.999615963624074,0.99969277089926,0.999738855264371,0.999754216719408,0.999800301084519,0.999861746904667,0.999892469814741,0.999938554179852,0.999938554179852,0.999938554179852,0.999953915634889,0.999953915634889,0.999953915634889,0.999969277089926,0.999969277089926,0.999969277089926,0.999969277089926,0.999969277089926,0.999969277089926,0.999969277089926,0.999984638544963,0.999984638544963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0,0,7.11111111111111e-05,0.000782222222222222,0.00096,0.00206222222222222,0.00433777777777778,0.00883555555555555,0.0191111111111111,0.0378666666666667,0.0909511111111111,0.276995555555556,0.703982222222222,0.872071111111111,0.921671111111111,0.946026666666667,0.959128888888889,0.967324444444444,0.973315555555556,0.977493333333333,0.9816,0.984817777777778,0.986791111111111,0.988497777777778,0.989866666666667,0.9912,0.992177777777778,0.992977777777778,0.993653333333333,0.994417777777778,0.995235555555556,0.995715555555556,0.995982222222222,0.996604444444445,0.996835555555556,0.997191111111111,0.997457777777778,0.9976,0.997937777777778,0.998168888888889,0.998328888888889,0.998542222222222,0.998826666666667,0.999057777777778,0.999324444444444,0.999431111111111,0.999502222222222,0.999537777777778,0.999644444444444,0.999715555555556,0.999768888888889,0.999786666666667,0.999786666666667,0.999857777777778,0.999911111111111,0.999928888888889,0.999928888888889,0.999928888888889,0.999946666666667,0.999964444444444,0.999964444444444,0.999964444444444,0.999964444444444,0.999982222222222,0.999982222222222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0,0,7.03469865109653e-05,0.000457255412321275,0.000668296371854171,0.00140693973021931,0.00313044089973796,0.00684124443819138,0.0132252334640615,0.0245862717855824,0.0486625279189603,0.107595715868521,0.275742600376356,0.697930039921915,0.855225901760433,0.912875257206169,0.938446386802905,0.952181635919171,0.961520198378502,0.968115228363905,0.973496772831994,0.977524137809747,0.980373190763441,0.982958442517719,0.985279893072581,0.987566170134187,0.989307258050333,0.990397636341253,0.991488014632173,0.992402525456816,0.993334623028086,0.994020506146568,0.994723976011678,0.995163644677371,0.995568139849809,0.996025395262131,0.99650023742108,0.996922319340145,0.9972740542727,0.997573028965372,0.997907177151299,0.998083044617576,0.998188565097343,0.998399606056876,0.99852271328327,0.998645820509664,0.998874448215825,0.99906790242873,0.999208596401752,0.99929653013489,0.999402050614657,0.99945481085454,0.999577918080934,0.999718612053956,0.999718612053956,0.999736198800584,0.999771372293839,0.999788959040467,0.999824132533723,0.99984171928035,0.999912066266861,0.999929653013489,0.999947239760117,0.999947239760117,0.999947239760117,0.999964826506745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0,0,0,0.000255357598852855,0.000667858335461313,0.00108035907206977,0.0023375041741146,0.00451786521047359,0.00889823017541103,0.0160678858355104,0.0296804101435895,0.0568465300830894,0.11294663026184,0.291893378381033,0.683278005853582,0.849319373784596,0.905203402148932,0.930346304189829,0.946610618947534,0.956117778781748,0.964230293268381,0.969651731520949,0.973874953348131,0.977174959240999,0.979866035475063,0.982439254355811,0.98426604333222,0.985778546033118,0.987369620302893,0.988783908542694,0.989805338938105,0.990649983303542,0.991710699483392,0.992594629633267,0.993341059537606,0.993792846058654,0.994382132825237,0.99501070537626,0.995658920819501,0.996130350232768,0.996503565184938,0.996817851460449,0.997191066412619,0.99750535268813,0.997741067394763,0.997937496316958,0.99819285391581,0.998428568622444,0.99856606886798,0.998742854897955,0.99891964092793,0.999135712742344,0.99927321298788,0.999469641910075,0.999587499263392,0.999685713724489,0.999685713724489,0.999685713724489,0.999764285293367,0.999823213970025,0.999823213970025,0.999842856862244,0.999882142646683,0.999901785538903,0.999941071323342,0.999941071323342,0.999960714215561,0.999960714215561,0.999960714215561,0.999980357107781,0.999980357107781,0.999980357107781,0.999980357107781,0.999980357107781,0.999980357107781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0,0,1.92300296142456e-05,7.69201184569824e-05,0.00048075074035614,0.000884581362255298,0.00171147263566786,0.00369216568593516,0.00692281066112842,0.012211068805046,0.0218837737010115,0.0376331679550787,0.0645744394446367,0.125937463943694,0.291142648359678,0.687569708857352,0.840717664705204,0.894984808276605,0.923349101957617,0.939233106418984,0.950559593861775,0.959155417099342,0.964135994769432,0.969251182646821,0.97323179877697,0.976443213722549,0.979020037690858,0.981500711511096,0.983616014768663,0.985269797315488,0.986808199684628,0.98790431137264,0.989231183416022,0.990288835044806,0.991250336525518,0.992327218183916,0.992942579131572,0.99375024037537,0.994365601323026,0.995115572477982,0.995577093188724,0.996115534017922,0.996750124995193,0.996980885350564,0.997269335794777,0.997500096150148,0.997711626475905,0.997903926772047,0.998115457097804,0.998288527364332,0.998423137571632,0.998500057690089,0.998615437867774,0.998807738163917,0.999057728548902,0.999326948963501,0.999442329141187,0.99950001923003,0.999538479289258,0.999596169378101,0.999653859466944,0.999711549555786,0.999730779585401,0.999788469674243,0.9998653897927,0.999884619822315,0.999884619822315,0.999903849851929,0.999903849851929,0.999903849851929,0.999903849851929,0.999923079881543,0.999961539940772,0.999961539940772,0.999980769970386,0.999980769970386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,4.0453074433657e-05,4.0453074433657e-05,4.0453074433657e-05,0.000121359223300971,0.00066747572815534,0.000970873786407767,0.00184061488673139,0.00341828478964401,0.00616909385113269,0.0100930420711974,0.0162419093851133,0.0259911003236246,0.041504854368932,0.0728964401294498,0.13042071197411,0.295125404530744,0.677184466019418,0.824959546925566,0.885295307443366,0.913895631067961,0.932989482200647,0.945509708737864,0.954368932038835,0.961003236245955,0.966181229773463,0.970631067961165,0.974696601941748,0.977406957928803,0.979995954692557,0.982443365695793,0.984162621359223,0.985760517799353,0.987297734627832,0.988551779935275,0.989461974110032,0.990513754045307,0.991403721682848,0.99215210355987,0.992819579288026,0.993446601941748,0.994255663430421,0.994801779935275,0.995388349514563,0.995974919093851,0.996419902912621,0.996763754045307,0.997026699029126,0.997249190938511,0.997411003236246,0.997633495145631,0.99789644012945,0.998058252427184,0.998159385113269,0.99834142394822,0.998402103559871,0.998543689320388,0.998745954692557,0.998968446601942,0.999251618122977,0.999453883495146,0.99961569579288,0.999656148867314,0.999676375404531,0.999716828478964,0.999737055016181,0.999737055016181,0.999838187702265,0.999878640776699,0.999898867313916,0.999919093851133,0.99993932038835,0.999979773462783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0,0,0,2.23743679241061e-05,0.000380364254709804,0.000648856669799078,0.00116346713205352,0.00228218552825883,0.00418400680180785,0.0072716695753345,0.0125520204054235,0.0196223206694411,0.0297579093390612,0.0474784087349532,0.0777509285362688,0.139481809638878,0.305477245267821,0.667158902760997,0.824047970644829,0.877679330558912,0.908645455765875,0.927797914708909,0.94005906833132,0.949501051595292,0.956258110708373,0.961874077057323,0.967154427887412,0.970980444802434,0.97384436389672,0.977088647245715,0.97934845840605,0.981742515773929,0.983845706358795,0.985501409585179,0.986843871660626,0.988029713160603,0.98910368282096,0.990200026849241,0.991273996509599,0.992168971226563,0.99286257663221,0.993556182037857,0.994026043764264,0.994853895377456,0.995413254575558,0.995883116301964,0.996196357452902,0.996688593547232,0.99700183469817,0.997180829641563,0.99738219895288,0.997628317000045,0.997807311943438,0.998075804358527,0.998142927462299,0.998389045509464,0.998545666084933,0.998657537924554,0.998836532867946,0.998948404707567,0.999060276547188,0.999149774018884,0.999351143330201,0.999485389537746,0.999686758849063,0.999731507584911,0.999753881952835,0.999843379424531,0.999865753792455,0.999888128160379,0.999888128160379,0.999910502528304,0.999955251264152,0.999977625632076,0.999977625632076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0,0,0,0,0.000107360645881646,0.000622691746113545,0.00100919007128747,0.00188954736751696,0.00349995705574165,0.00573305849007988,0.00957656961264279,0.0160611526238942,0.0241132010650176,0.0351713475908271,0.0522202181568324,0.0843425234046208,0.150906123851241,0.303551490165765,0.678669586876235,0.816069741475565,0.87617023104011,0.904899939878038,0.921841449798162,0.936399553379713,0.945761401700593,0.95338400755819,0.959653869277678,0.964077127888001,0.968371553723267,0.971463540324659,0.974297861375934,0.977411320106502,0.979687365799193,0.981727218070944,0.983466460534227,0.985098342351628,0.986558447135618,0.987911191273727,0.989049214120072,0.989779266512067,0.990552263162415,0.991346731941939,0.992098256463111,0.992828308855106,0.993558361247101,0.994223997251568,0.994782272610152,0.99531907583956,0.995941767585674,0.996392682298377,0.996800652752727,0.997101262561196,0.997487760886369,0.997595121532251,0.997852787082367,0.99806750837413,0.99830370179507,0.998561367345186,0.998668727991068,0.998840505024478,0.99894786567036,0.999033754187065,0.999184059091299,0.999269947608005,0.999420252512239,0.999527613158121,0.99959202954565,0.999720862320708,0.99976380657906,0.999849695095766,0.999849695095766,0.999914111483295,0.999957055741647,0.999978527870824,0.999978527870824,0.999978527870824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,0,0,0,2.42565371367584e-05,0.000169795759957308,0.000776209188376267,0.00123708339397468,0.00198903604521419,0.00371125018192403,0.00579731237568525,0.00892640566632708,0.0133896084994906,0.0192354339494494,0.0290835880269733,0.0415029350409935,0.06173288701305,0.0956192693931014,0.154780963469655,0.311842041430165,0.668049289283462,0.816135448503372,0.87211953621501,0.901858050744676,0.922500363848057,0.935429098141949,0.944670838791054,0.952360161063407,0.958327269199049,0.96303303740358,0.966986852956872,0.97081938582448,0.973633144132344,0.976543928588755,0.978799786542473,0.980813079124824,0.982753602095765,0.984160481249697,0.985543103866492,0.986780187260467,0.987895987968758,0.988890505991365,0.989715228254014,0.990588463590938,0.991777033910639,0.992674525784699,0.993329452287391,0.993984378790084,0.994784844515597,0.995294231795469,0.995755106001067,0.996094697520982,0.996288749818076,0.996798137097948,0.99730752437782,0.997477320137777,0.997768398583418,0.997938194343375,0.998253529326153,0.998447581623247,0.998544607771794,0.998617377383205,0.998811429680299,0.998981225440256,0.999126764663077,0.99924804734876,0.999417843108718,0.999490612720128,0.999611895405812,0.999757434628632,0.999830204240043,0.999902973851453,0.99992723038859,0.999975743462863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0,0,0,2.37817784013889e-05,7.13453352041666e-05,0.000761016908844443,0.001284216033675,0.00178363338010416,0.00287759518656805,0.00456610145306666,0.00780042331565555,0.0117957620870889,0.0168137173297819,0.0237817784013889,0.0329377630859236,0.0472306119051583,0.0696330471592666,0.104211752954886,0.17037266046755,0.313943256676734,0.668529572641442,0.807201122499941,0.859188090085377,0.892078289614497,0.911151275892411,0.926752122523722,0.938024685485981,0.945634854574425,0.952531570310828,0.957097671763894,0.96180646388737,0.965944493329211,0.969630668981426,0.972983899736022,0.975576113581774,0.977787818973103,0.979571452353207,0.981259958619706,0.982972246664606,0.98442293514709,0.986016314299983,0.987395657447264,0.988489619253728,0.989631144616995,0.99074888820186,0.991937977121929,0.992580085138767,0.993269756712407,0.994149682513258,0.994768008751694,0.995172298984518,0.995671716330947,0.996266260790982,0.99674189635901,0.997074841256629,0.997455349711051,0.997764512830269,0.998073675949487,0.9982877119551,0.998430402625508,0.998549311517515,0.998763347523128,0.99897738352874,0.999072510642346,0.999120074199149,0.999357891983162,0.999453019096768,0.999524364431972,0.999548146210374,0.999619491545578,0.999762182215986,0.999809745772789,0.99983352755119,0.999904872886395,0.999976218221599,0.999976218221599,0.999976218221599,0.999976218221599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0,0,0,0,5.1013901288101e-05,0.000357097309016707,0.000943757173829869,0.00158143093993113,0.00255069506440505,0.00392807039918378,0.00652977936487693,0.00992220380053565,0.0141053437061599,0.0199209284530034,0.0274709858436424,0.0386685371763806,0.0545848743782681,0.0772095395995409,0.115444458614973,0.177094758321643,0.325137099859712,0.66284912638694,0.794337456957021,0.854100242316031,0.884657569187604,0.906797602346639,0.921566126769545,0.931513837520724,0.940543298048718,0.94735365387068,0.953118224716235,0.95781150363474,0.962377247800025,0.966330825149853,0.969493687029716,0.972656548909578,0.975309271776559,0.977451855630659,0.979926029843132,0.981634995536284,0.983548016834587,0.985410024231603,0.986761892615738,0.988215788802449,0.989414615482719,0.990562428261701,0.991276622879735,0.992398928708073,0.99313863027675,0.993597755388343,0.994311950006377,0.994643540364749,0.995230200229563,0.995867873995664,0.996454533860477,0.996862645070782,0.997143221527866,0.997551332738171,0.997908430047188,0.998189006504272,0.998367555158781,0.998520596862645,0.99880117331973,0.99892870807295,0.999132763678102,0.999311312332611,0.999336819283255,0.999438847085831,0.999489860987119,0.999642902690983,0.999668409641627,0.999668409641627,0.999770437444203,0.999821451345492,0.999897972197424,0.999923479148068,0.999923479148068,0.999974493049356,0.999974493049356,0.999974493049356,0.999974493049356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0,0,0,8.6617583369424e-05,0.000115490111159232,0.00028872527789808,0.000750685722535008,0.000981665944853472,0.00176122419517829,0.00300274289014003,0.00525480005774506,0.00782445503103797,0.0116933737548722,0.0160242529233434,0.0222318463981522,0.0308358596795149,0.0423848707954381,0.0577161830518262,0.083008517395698,0.117915403493576,0.182791973437274,0.332207304749531,0.65560848852317,0.794196621914249,0.848534719214667,0.882893027284539,0.90373899234878,0.918608344160531,0.930243972859824,0.939136711419085,0.946787931283384,0.952475819257976,0.957470766565613,0.962292478706511,0.966334632597084,0.969683845820702,0.971907030460517,0.974736538183918,0.97747942832395,0.979298397574708,0.981839180020211,0.98342716904865,0.985390500938357,0.987036235022376,0.988104518550599,0.988999566912083,0.989721380106828,0.990703046051682,0.991713584524325,0.992579760358019,0.993532553775083,0.99402338674751,0.994485347192147,0.995062797747943,0.995351523025841,0.996073336220586,0.996650786776382,0.99696838458207,0.997314854915548,0.997719070304605,0.998181030749242,0.998412010971561,0.99852750108272,0.998758481305038,0.998902843943987,0.999191569221885,0.999249314277465,0.999393676916414,0.999451421971994,0.999595784610943,0.999682402194312,0.999740147249892,0.999740147249892,0.999797892305471,0.999913382416631,0.999913382416631,0.99994225494442,0.99994225494442,0.99997112747221,0.99997112747221,0.99997112747221,0.99997112747221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
