"","minutes","swd"
"350",3490,93.7899127385933
"351",3500,81.5914910275914
"352",3510,146.724914041954
"353",3520,83.312951785342
"354",3530,134.143755069949
"355",3540,203.237594401593
"356",3550,159.316217963657
"357",3560,183.991970267836
"358",3570,100.398652339641
"359",3580,169.473816708606
"360",3590,176.037527890116
"361",3600,76.8563578127248
"362",3610,56.6484278375594
"363",3620,37.1511501041649
"364",3630,188.845010429499
"365",3640,168.18802878405
"366",3650,76.2711860564407
"367",3660,124.635168532656
"368",3670,152.628278482881
"369",3680,131.732012832202
"370",3690,241.5177528735
"371",3700,139.348955146355
"372",3710,79.6279808258954
"373",3720,112.027222190783
"374",3730,82.1650405967661
"375",3740,91.1901890477757
"376",3750,69.608733839886
"377",3760,99.4958795604622
"378",3770,85.7009242678003
"379",3780,30.5199051012243
"380",3790,37.2551226014751
"381",3800,48.7416229469154
"382",3810,17.0037353403903
"383",3820,6.64108899203585
"384",3830,1.29279223396245
"385",3840,0
"386",3850,0
"387",3860,0
"388",3870,0
"389",3880,0
"390",3890,0
"391",3900,0
"392",3910,0
"393",3920,0
"394",3930,0
"395",3940,0
"396",3950,0
"397",3960,0
"398",3970,0
"399",3980,0
"400",3990,0
"401",4000,0
"402",4010,0
"403",4020,0
"404",4030,0
"405",4040,0
"406",4050,0
"407",4060,0
"408",4070,0
"409",4080,0
"410",4090,0
"411",4100,0
"412",4110,0
"413",4120,0
"414",4130,0
"415",4140,0
"416",4150,0
"417",4160,0
"418",4170,0
"419",4180,0
"420",4190,0
"421",4200,0
"422",4210,0
"423",4220,0
"424",4230,0
"425",4240,0
"426",4250,0
"427",4260,0
"428",4270,0
"429",4280,0
"430",4290,0
"431",4300,0
"432",4310,0
"433",4320,0
"434",4330,0
"435",4340,0
"436",4350,0
"437",4360,0
"438",4370,0
"439",4380,0
"440",4390,0
"441",4400,0
"442",4410,0
"443",4420,0
"444",4430,0
"445",4440,0
"446",4450,0
"447",4460,0
"448",4470,0
"449",4480,0
"450",4490,0
"451",4500,0
"452",4510,0
"453",4520,0
"454",4530,0
"455",4540,0
"456",4550,0
"457",4560,0
"458",4570,0
"459",4580,0
"460",4590,0
"461",4600,0
"462",4610,0
"463",4620,0
"464",4630,0
"465",4640,0
"466",4650,0
"467",4660,0
"468",4670,0
"469",4680,0
"470",4690,0
"471",4700,0
"472",4710,0
"473",4720,0
"474",4730,0
"475",4740,0
"476",4750,0
"477",4760,0
"478",4770,0
"479",4780,0
"480",4790,0
"481",4800,6.21834151125392
"482",4810,27.7011144936813
"483",4820,26.4637618912148
"484",4830,57.0623994661237
"485",4840,67.8826305293636
"486",4850,67.1278934448909
"487",4860,93.5139996854903
"488",4870,69.2843659301134
"489",4880,43.4393639646592
"490",4890,108.799027651338
"491",4900,120.241559852359
"492",4910,148.429606156816
"493",4920,114.922065406114
"494",4930,64.7605941122076
"495",4940,81.0191328139786
"496",4950,104.815505013834
"497",4960,137.643369854388
"498",4970,111.20050786845
"499",4980,233.552570103025
"500",4990,102.78254243464
"501",5000,129.774067404857
"502",5010,80.1058126932133
"503",5020,124.245911656322
"504",5030,211.420523528558
"505",5040,171.236977170509
"506",5050,186.098625068985
"507",5060,234.474584239477
"508",5070,235.669951251631
"509",5080,200.884934978497
"510",5090,189.252075728275
"511",5100,239.204900626826
"512",5110,99.8157370713018
"513",5120,161.385434034789
"514",5130,80.7516465296719
"515",5140,149.158168617583
"516",5150,120.689276481111
"517",5160,139.587615811717
"518",5170,115.912185629383
"519",5180,65.7073596736393
"520",5190,32.6023697342599
"521",5200,26.2058702655008
"522",5210,56.1997142286497
"523",5220,39.5457413985885
"524",5230,65.0922069530418
"525",5240,25.142382355558
"526",5250,22.1045509520705
"527",5260,16.6165863426867
"528",5270,4.75374616229164
"529",5280,0
"530",5290,0
"531",5300,0
"532",5310,0
"533",5320,0
"534",5330,0
"535",5340,0
"536",5350,0
"537",5360,0
"538",5370,0
"539",5380,0
"540",5390,0
"541",5400,0
"542",5410,0
"543",5420,0
"544",5430,0
"545",5440,0
"546",5450,0
"547",5460,0
"548",5470,0
"549",5480,0
"550",5490,0
"551",5500,0
"552",5510,0
"553",5520,0
"554",5530,0
"555",5540,0
"556",5550,0
"557",5560,0
"558",5570,0
"559",5580,0
"560",5590,0
"561",5600,0
"562",5610,0
"563",5620,0
"564",5630,0
"565",5640,0
"566",5650,0
"567",5660,0
"568",5670,0
"569",5680,0
"570",5690,0
"571",5700,0
"572",5710,0
"573",5720,0
"574",5730,0
"575",5740,0
"576",5750,0
"577",5760,0
"578",5770,0
"579",5780,0
"580",5790,0
"581",5800,0
"582",5810,0
"583",5820,0
"584",5830,0
"585",5840,0
"586",5850,0
"587",5860,0
"588",5870,0
"589",5880,0
"590",5890,0
"591",5900,0
"592",5910,0
"593",5920,0
"594",5930,0
"595",5940,0
"596",5950,0
"597",5960,0
"598",5970,0
"599",5980,0
"600",5990,0
"601",6000,0
"602",6010,0
"603",6020,0
"604",6030,0
"605",6040,0
"606",6050,0
"607",6060,0
"608",6070,0
"609",6080,0
"610",6090,0
"611",6100,0
"612",6110,0
"613",6120,0
"614",6130,0
"615",6140,0
"616",6150,0
"617",6160,0
"618",6170,0
"619",6180,0
"620",6190,0
"621",6200,0
"622",6210,0
"623",6220,0
"624",6230,0
"625",6240,6.59242292228131
"626",6250,20.9693569286316
"627",6260,37.0402747451206
"628",6270,52.5725795617989
"629",6280,64.5019738486124
"630",6290,31.9569192945905
"631",6300,28.214628915575
"632",6310,102.974096050182
"633",6320,74.3876092784032
"634",6330,140.254027004188
"635",6340,135.225992604223
"636",6350,88.1392071418184
"637",6360,53.27662693085
"638",6370,55.3820432353551
"639",6380,122.370983524535
"640",6390,61.5970224657627
"641",6400,150.134119950567
"642",6410,134.829238443187
"643",6420,175.275659728631
"644",6430,131.069303042876
"645",6440,226.355385143014
"646",6450,233.782103776873
"647",6460,188.335042969171
"648",6470,193.853649997143
"649",6480,155.471109326093
"650",6490,200.503625436006
"651",6500,224.781281561017
"652",6510,101.430765070754
"653",6520,160.801053326716
"654",6530,155.031847286151
"655",6540,127.76985139743
"656",6550,63.6500308526503
"657",6560,136.205323029911
"658",6570,97.2717552287754
"659",6580,120.813354306849
"660",6590,117.37448755156
"661",6600,147.333560394475
"662",6610,87.4162077212178
"663",6620,93.0671288984021
"664",6630,65.9971190128629
"665",6640,79.0839953809795
"666",6650,96.1414112667443
"667",6660,44.2384126433448
"668",6670,39.6944825920654
"669",6680,55.899238676018
"670",6690,26.8283843033503
"671",6700,9.85571823991007
"672",6710,3.04666798530616
"673",6720,0
"674",6730,0
"675",6740,0
"676",6750,0
"677",6760,0
"678",6770,0
"679",6780,0
"680",6790,0
"681",6800,0
"682",6810,0
"683",6820,0
"684",6830,0
"685",6840,0
"686",6850,0
"687",6860,0
"688",6870,0
"689",6880,0
"690",6890,0
"691",6900,0
"692",6910,0
"693",6920,0
"694",6930,0
"695",6940,0
"696",6950,0
"697",6960,0
"698",6970,0
"699",6980,0
"700",6990,0
"701",7000,0
"702",7010,0
"703",7020,0
"704",7030,0
"705",7040,0
"706",7050,0
"707",7060,0
"708",7070,0
"709",7080,0
"710",7090,0
"711",7100,0
"712",7110,0
"713",7120,0
"714",7130,0
"715",7140,0
"716",7150,0
"717",7160,0
"718",7170,0
"719",7180,0
"720",7190,0
"721",7200,0
"722",7210,0
"723",7220,0
"724",7230,0
"725",7240,0
"726",7250,0
"727",7260,0
"728",7270,0
"729",7280,0
"730",7290,0
"731",7300,0
"732",7310,0
"733",7320,0
"734",7330,0
"735",7340,0
"736",7350,0
"737",7360,0
"738",7370,0
"739",7380,0
"740",7390,0
"741",7400,0
"742",7410,0
"743",7420,0
"744",7430,0
"745",7440,0
"746",7450,0
"747",7460,0
"748",7470,0
"749",7480,0
"750",7490,0
"751",7500,0
"752",7510,0
"753",7520,0
"754",7530,0
"755",7540,0
"756",7550,0
"757",7560,0
"758",7570,0
"759",7580,0
"760",7590,0
"761",7600,0
"762",7610,0
"763",7620,0
"764",7630,0
"765",7640,0
"766",7650,0
"767",7660,0
"768",7670,0.281366709336015
"769",7680,6.22402091706393
"770",7690,23.1069421974156
"771",7700,36.6199021448169
"772",7710,27.3915231769593
"773",7720,51.8707891176426
"774",7730,66.6880477533413
"775",7740,77.649981487468
"776",7750,55.924562473376
"777",7760,95.7741339899131
"778",7770,111.508897176831
"779",7780,118.615023050899
"780",7790,118.190837733153
"781",7800,112.04713034334
"782",7810,177.398418294386
"783",7820,151.669362508972
"784",7830,115.183202795339
"785",7840,72.2537095363418
"786",7850,108.860158800921
"787",7860,109.44541187492
"788",7870,57.3854798615325
"789",7880,242.971607619311
"790",7890,186.539467591053
"791",7900,182.029636780233
"792",7910,152.310318756666
"793",7920,163.984310952996
"794",7930,188.846272510077
"795",7940,116.884748099461
"796",7950,82.056496847085
"797",7960,237.164665388207
"798",7970,139.534053548645
"799",7980,145.338814246229
"800",7990,206.409358503625
"801",8000,125.142815162612
"802",8010,164.499265997025
"803",8020,150.269633444204
"804",8030,105.789220776359
"805",8040,76.1375355088965
"806",8050,91.1975666290472
"807",8060,62.2544780907498
"808",8070,97.5152652588952
"809",8080,73.4025407115797
"810",8090,34.935582153608
"811",8100,14.6885989211044
"812",8110,12.3493712411464
"813",8120,25.3726618999653
"814",8130,33.5621810021947
"815",8140,11.3987723760237
"816",8150,4.29796000391803
"817",8160,0.096907876999168
"818",8170,0
"819",8180,0
"820",8190,0
"821",8200,0
"822",8210,0
"823",8220,0
"824",8230,0
"825",8240,0
"826",8250,0
"827",8260,0
"828",8270,0
"829",8280,0
"830",8290,0
"831",8300,0
"832",8310,0
"833",8320,0
"834",8330,0
"835",8340,0
"836",8350,0
"837",8360,0
"838",8370,0
"839",8380,0
"840",8390,0
"841",8400,0
"842",8410,0
"843",8420,0
"844",8430,0
"845",8440,0
"846",8450,0
"847",8460,0
"848",8470,0
"849",8480,0
"850",8490,0
"851",8500,0
"852",8510,0
"853",8520,0
"854",8530,0
"855",8540,0
"856",8550,0
"857",8560,0
"858",8570,0
"859",8580,0
"860",8590,0
"861",8600,0
"862",8610,0
"863",8620,0
"864",8630,0
"865",8640,0
"866",8650,0
"867",8660,0
"868",8670,0
"869",8680,0
"870",8690,0
"871",8700,0
"872",8710,0
"873",8720,0
"874",8730,0
"875",8740,0
"876",8750,0
"877",8760,0
"878",8770,0
"879",8780,0
"880",8790,0
"881",8800,0
"882",8810,0
"883",8820,0
"884",8830,0
"885",8840,0
"886",8850,0
"887",8860,0
"888",8870,0
"889",8880,0
"890",8890,0
"891",8900,0
"892",8910,0
"893",8920,0
"894",8930,0
"895",8940,0
"896",8950,0
"897",8960,0
"898",8970,0
"899",8980,0
"900",8990,0
"901",9000,0
"902",9010,0
"903",9020,0
"904",9030,0
"905",9040,0
"906",9050,0
"907",9060,0
"908",9070,0
"909",9080,0
"910",9090,0
"911",9100,0
"912",9110,0.567136949412573
"913",9120,11.4949480181114
"914",9130,18.2606867298423
"915",9140,25.3498910835066
"916",9150,69.3096474043315
"917",9160,54.0322309379461
"918",9170,48.1822193814951
"919",9180,63.5574448797144
"920",9190,89.6183305568447
"921",9200,64.337370452725
"922",9210,49.0174785617446
"923",9220,62.0191558607031
"924",9230,128.555981021553
"925",9240,120.709501974144
"926",9250,99.8577805675092
"927",9260,146.032395405999
"928",9270,133.908244929776
"929",9280,148.305216106684
"930",9290,129.562046005473
"931",9300,156.008959030949
"932",9310,118.571258618894
"933",9320,171.24274290099
"934",9330,81.6202105050689
"935",9340,200.443640298458
"936",9350,158.174025343078
"937",9360,89.8506019648898
"938",9370,121.525431779431
"939",9380,100.866557860358
"940",9390,52.2319619486487
"941",9400,21.3898656924365
"942",9410,11.1341795241935
"943",9420,7.03481410483548
"944",9430,6.20908001556169
"945",9440,6.00426882406653
"946",9450,5.7752319300158
"947",9460,43.6365219310422
"948",9470,78.6198589446889
"949",9480,77.2595964192687
"950",9490,90.6209441260895
"951",9500,57.4314729641302
"952",9510,50.4484975206965
"953",9520,84.079013005916
"954",9530,113.486460440134
"955",9540,70.3811343354971
"956",9550,63.2961901865624
"957",9560,59.1416286504265
"958",9570,36.1131548787879
"959",9580,21.8714519139186
"960",9590,11.8349068186561
"961",9600,0.237603389939495
"962",9610,0
"963",9620,0
"964",9630,0
"965",9640,0
"966",9650,0
"967",9660,0
"968",9670,0
"969",9680,0
"970",9690,0
"971",9700,0
"972",9710,0
"973",9720,0
"974",9730,0
"975",9740,0
"976",9750,0
"977",9760,0
"978",9770,0
"979",9780,0
"980",9790,0
"981",9800,0
"982",9810,0
"983",9820,0
"984",9830,0
"985",9840,0
"986",9850,0
"987",9860,0
"988",9870,0
"989",9880,0
"990",9890,0
"991",9900,0
"992",9910,0
"993",9920,0
"994",9930,0
"995",9940,0
"996",9950,0
"997",9960,0
"998",9970,0
"999",9980,0
"1000",9990,0
"1001",10000,0
"1002",10010,0
"1003",10020,0
"1004",10030,0
"1005",10040,0
"1006",10050,0
"1007",10060,0
"1008",10070,0
"1009",10080,0
"1010",10090,0
"1011",10100,0
"1012",10110,0
"1013",10120,0
"1014",10130,0
"1015",10140,0
"1016",10150,0
"1017",10160,0
"1018",10170,0
"1019",10180,0
"1020",10190,0
"1021",10200,0
"1022",10210,0
"1023",10220,0
"1024",10230,0
"1025",10240,0
"1026",10250,0
"1027",10260,0
"1028",10270,0
"1029",10280,0
"1030",10290,0
"1031",10300,0
"1032",10310,0
"1033",10320,0
"1034",10330,0
"1035",10340,0
"1036",10350,0
"1037",10360,0
"1038",10370,0
"1039",10380,0
"1040",10390,0
"1041",10400,0
"1042",10410,0
"1043",10420,0
"1044",10430,0
"1045",10440,0
"1046",10450,0
"1047",10460,0
"1048",10470,0
"1049",10480,0
"1050",10490,0
"1051",10500,0
"1052",10510,0
"1053",10520,0
"1054",10530,0
"1055",10540,0
"1056",10550,0.666210826205057
"1057",10560,5.5519403303883
"1058",10570,8.25757356701112
"1059",10580,9.80039222566452
"1060",10590,59.1055329400559
"1061",10600,76.5868702783717
"1062",10610,96.1429034015263
"1063",10620,138.982724125824
"1064",10630,107.264819527755
"1065",10640,116.253442167297
"1066",10650,79.9349365562962
"1067",10660,143.338342768344
"1068",10670,111.652567985593
"1069",10680,126.778101094746
"1070",10690,142.437881929375
"1071",10700,163.751838756144
"1072",10710,215.487756230316
"1073",10720,128.687792179849
"1074",10730,65.7702170732441
"1075",10740,129.686125323433
"1076",10750,88.1394125268182
"1077",10760,136.233246880347
"1078",10770,185.321962500306
"1079",10780,180.937618005272
"1080",10790,89.7828329028591
"1081",10800,208.902390191809
"1082",10810,163.919511275534
"1083",10820,234.517229504196
"1084",10830,210.814064895749
"1085",10840,90.5322023739178
"1086",10850,53.1176352982545
"1087",10860,55.3569730485326
"1088",10870,54.4827834083541
"1089",10880,40.2529864095426
"1090",10890,45.7133020473679
"1091",10900,86.4466377990687
"1092",10910,77.4574127857766
"1093",10920,48.1009629803572
"1094",10930,60.7057612799733
"1095",10940,61.659970015166
"1096",10950,37.4179171305698
"1097",10960,28.9043503260583
"1098",10970,27.6507103138099
"1099",10980,18.411016278974
"1100",10990,37.4539072489804
"1101",11000,38.5748997022569
"1102",11010,23.7997372163762
"1103",11020,8.20290983083897
"1104",11030,2.39723320832475
"1105",11040,0.128064319302185
"1106",11050,0
"1107",11060,0
"1108",11070,0
"1109",11080,0
"1110",11090,0
"1111",11100,0
"1112",11110,0
"1113",11120,0
"1114",11130,0
"1115",11140,0
"1116",11150,0
"1117",11160,0
"1118",11170,0
"1119",11180,0
"1120",11190,0
"1121",11200,0
"1122",11210,0
"1123",11220,0
"1124",11230,0
"1125",11240,0
"1126",11250,0
"1127",11260,0
"1128",11270,0
"1129",11280,0
"1130",11290,0
"1131",11300,0
"1132",11310,0
"1133",11320,0
"1134",11330,0
"1135",11340,0
"1136",11350,0
"1137",11360,0
"1138",11370,0
"1139",11380,0
"1140",11390,0
"1141",11400,0
"1142",11410,0
"1143",11420,0
"1144",11430,0
"1145",11440,0
"1146",11450,0
"1147",11460,0
"1148",11470,0
"1149",11480,0
"1150",11490,0
"1151",11500,0
"1152",11510,0
"1153",11520,0
"1154",11530,0
"1155",11540,0
"1156",11550,0
"1157",11560,0
"1158",11570,0
"1159",11580,0
"1160",11590,0
"1161",11600,0
"1162",11610,0
"1163",11620,0
"1164",11630,0
"1165",11640,0
"1166",11650,0
"1167",11660,0
"1168",11670,0
"1169",11680,0
"1170",11690,0
"1171",11700,0
"1172",11710,0
"1173",11720,0
"1174",11730,0
"1175",11740,0
"1176",11750,0
"1177",11760,0
"1178",11770,0
"1179",11780,0
"1180",11790,0
"1181",11800,0
"1182",11810,0
"1183",11820,0
"1184",11830,0
"1185",11840,0
"1186",11850,0
"1187",11860,0
"1188",11870,0
"1189",11880,0
"1190",11890,0
"1191",11900,0
"1192",11910,0
"1193",11920,0
"1194",11930,0
"1195",11940,0
"1196",11950,0
"1197",11960,0
"1198",11970,0
"1199",11980,0
"1200",11990,0.864742665259182
"1201",12000,8.29528775492816
"1202",12010,16.9859849965825
"1203",12020,31.532762952295
"1204",12030,61.4224567685079
"1205",12040,52.0772236979111
"1206",12050,77.6101599478658
"1207",12060,89.6218232491959
"1208",12070,124.584816675963
"1209",12080,73.3251230046549
"1210",12090,57.9357011643191
"1211",12100,108.642083882675
"1212",12110,105.016694486461
"1213",12120,120.694834288122
"1214",12130,71.6984719457569
"1215",12140,72.9595734920797
"1216",12150,185.853693641599
"1217",12160,233.513081741194
"1218",12170,188.258619338751
"1219",12180,81.661441803628
"1220",12190,40.6818381187902
"1221",12200,64.1732097677146
"1222",12210,84.5443019753418
"1223",12220,55.3976775509801
"1224",12230,212.595817212617
"1225",12240,168.584198361354
"1226",12250,93.2554400294703
"1227",12260,65.7996010545741
"1228",12270,36.8137948205364
"1229",12280,35.8433275606993
"1230",12290,171.256428381043
"1231",12300,144.962517249638
"1232",12310,179.462771196067
"1233",12320,89.2558026795639
"1234",12330,52.9333733429256
"1235",12340,33.7941634521125
"1236",12350,16.6450456240847
"1237",12360,6.06724531710825
"1238",12370,27.4691133736984
"1239",12380,25.7241180594195
"1240",12390,117.385935424425
"1241",12400,98.4222755636141
"1242",12410,84.6176440578533
"1243",12420,91.757753129784
"1244",12430,60.8167049139504
"1245",12440,49.5431147025316
"1246",12450,40.7663466345372
"1247",12460,23.3011268503183
"1248",12470,8.32761708532082
"1249",12480,0.488212754266974
"1250",12490,0
"1251",12500,0
"1252",12510,0
"1253",12520,0
"1254",12530,0
"1255",12540,0
"1256",12550,0
"1257",12560,0
"1258",12570,0
"1259",12580,0
"1260",12590,0
"1261",12600,0
"1262",12610,0
"1263",12620,0
"1264",12630,0
"1265",12640,0
"1266",12650,0
"1267",12660,0
"1268",12670,0
"1269",12680,0
"1270",12690,0
"1271",12700,0
"1272",12710,0
"1273",12720,0
"1274",12730,0
"1275",12740,0
"1276",12750,0
"1277",12760,0
"1278",12770,0
"1279",12780,0
"1280",12790,0
"1281",12800,0
"1282",12810,0
"1283",12820,0
"1284",12830,0
"1285",12840,0
"1286",12850,0
"1287",12860,0
"1288",12870,0
"1289",12880,0
"1290",12890,0
"1291",12900,0
"1292",12910,0
"1293",12920,0
"1294",12930,0
"1295",12940,0
"1296",12950,0
"1297",12960,0
"1298",12970,0
"1299",12980,0
"1300",12990,0
"1301",13000,0
"1302",13010,0
"1303",13020,0
"1304",13030,0
"1305",13040,0
"1306",13050,0
"1307",13060,0
"1308",13070,0
"1309",13080,0
"1310",13090,0
"1311",13100,0
"1312",13110,0
"1313",13120,0
"1314",13130,0
"1315",13140,0
"1316",13150,0
"1317",13160,0
"1318",13170,0
"1319",13180,0
"1320",13190,0
"1321",13200,0
"1322",13210,0
"1323",13220,0
"1324",13230,0
"1325",13240,0
"1326",13250,0
"1327",13260,0
"1328",13270,0
"1329",13280,0
"1330",13290,0
"1331",13300,0
"1332",13310,0
"1333",13320,0
"1334",13330,0
"1335",13340,0
"1336",13350,0
"1337",13360,0
"1338",13370,0
"1339",13380,0
"1340",13390,0
"1341",13400,0
"1342",13410,0
"1343",13420,0
"1344",13430,1.88117634630895
"1345",13440,8.29003796091794
"1346",13450,13.313488192268
"1347",13460,50.1304532406265
"1348",13470,47.9232947406723
"1349",13480,45.1036757618509
"1350",13490,64.0711096694007
"1351",13500,42.770977400544
"1352",13510,57.7933374142859
"1353",13520,101.474270656233
"1354",13530,60.9068289561062
"1355",13540,69.5810416515256
"1356",13550,115.249306168139
"1357",13560,73.4421176368607
"1358",13570,78.1634704577288
"1359",13580,150.215802252498
"1360",13590,156.177380283196
"1361",13600,182.671454763318
"1362",13610,124.130948201047
"1363",13620,175.965054749106
"1364",13630,164.404797015383
"1365",13640,168.991018836064
"1366",13650,115.051333202253
"1367",13660,194.021805176208
"1368",13670,175.215470705534
"1369",13680,187.239363014881
"1370",13690,114.480793225189
"1371",13700,85.914815404626
"1372",13710,198.167145390918
"1373",13720,237.255167291893
"1374",13730,205.850680116538
"1375",13740,179.316842107844
"1376",13750,103.444271963602
"1377",13760,116.106792236789
"1378",13770,54.5868494888459
"1379",13780,110.291944445735
"1380",13790,125.113379878538
"1381",13800,44.9110975513604
