"","minutes","swd"
"349",3480,133.137263469132
"350",3490,150.847780734803
"351",3500,85.5402931583584
"352",3510,135.324477264911
"353",3520,54.1199547384276
"354",3530,127.559143519881
"355",3540,114.620517015938
"356",3550,164.1443389013
"357",3560,173.041097242365
"358",3570,163.585231854733
"359",3580,183.6038438751
"360",3590,94.5574917921205
"361",3600,68.3237218861783
"362",3610,47.1025144029644
"363",3620,67.7140885629898
"364",3630,142.780459558241
"365",3640,177.680556673688
"366",3650,131.488140503623
"367",3660,116.815254614479
"368",3670,129.47174477741
"369",3680,152.755888177676
"370",3690,113.977757085814
"371",3700,123.082787578377
"372",3710,83.3016107241365
"373",3720,57.9848503728122
"374",3730,161.638825878962
"375",3740,87.3292263050625
"376",3750,34.4064514816037
"377",3760,74.9153055719601
"378",3770,44.553426209197
"379",3780,79.9612840361974
"380",3790,42.3366098308849
"381",3800,47.5464327282044
"382",3810,25.7044720426497
"383",3820,18.4095558871134
"384",3830,5.24745729292598
"385",3840,0
"386",3850,0
"387",3860,0
"388",3870,0
"389",3880,0
"390",3890,0
"391",3900,0
"392",3910,0
"393",3920,0
"394",3930,0
"395",3940,0
"396",3950,0
"397",3960,0
"398",3970,0
"399",3980,0
"400",3990,0
"401",4000,0
"402",4010,0
"403",4020,0
"404",4030,0
"405",4040,0
"406",4050,0
"407",4060,0
"408",4070,0
"409",4080,0
"410",4090,0
"411",4100,0
"412",4110,0
"413",4120,0
"414",4130,0
"415",4140,0
"416",4150,0
"417",4160,0
"418",4170,0
"419",4180,0
"420",4190,0
"421",4200,0
"422",4210,0
"423",4220,0
"424",4230,0
"425",4240,0
"426",4250,0
"427",4260,0
"428",4270,0
"429",4280,0
"430",4290,0
"431",4300,0
"432",4310,0
"433",4320,0
"434",4330,0
"435",4340,0
"436",4350,0
"437",4360,0
"438",4370,0
"439",4380,0
"440",4390,0
"441",4400,0
"442",4410,0
"443",4420,0
"444",4430,0
"445",4440,0
"446",4450,0
"447",4460,0
"448",4470,0
"449",4480,0
"450",4490,0
"451",4500,0
"452",4510,0
"453",4520,0
"454",4530,0
"455",4540,0
"456",4550,0
"457",4560,0
"458",4570,0
"459",4580,0
"460",4590,0
"461",4600,0
"462",4610,0
"463",4620,0
"464",4630,0
"465",4640,0
"466",4650,0
"467",4660,0
"468",4670,0
"469",4680,0
"470",4690,0
"471",4700,0
"472",4710,0
"473",4720,0
"474",4730,0
"475",4740,0
"476",4750,0
"477",4760,0
"478",4770,0
"479",4780,0
"480",4790,0
"481",4800,6.23679010184055
"482",4810,9.13243764671208
"483",4820,25.9579903435844
"484",4830,39.9791034461685
"485",4840,61.6202913583444
"486",4850,60.6176912671619
"487",4860,75.3364586023356
"488",4870,91.2685148431232
"489",4880,111.939328063434
"490",4890,107.180155179279
"491",4900,106.083641608341
"492",4910,131.762246774442
"493",4920,136.33308133391
"494",4930,99.7281051873615
"495",4940,180.112193783058
"496",4950,147.216556483938
"497",4960,143.849805618385
"498",4970,109.516444970277
"499",4980,68.240753894461
"500",4990,96.042742551267
"501",5000,192.807928607104
"502",5010,122.985399407068
"503",5020,197.289687894495
"504",5030,231.528477795341
"505",5040,152.696177035607
"506",5050,163.787709105206
"507",5060,138.408923922089
"508",5070,148.780470926912
"509",5080,86.2117343375166
"510",5090,148.928453333761
"511",5100,153.857608404284
"512",5110,184.497082370881
"513",5120,176.641432558959
"514",5130,112.194152337603
"515",5140,46.0767585599875
"516",5150,27.2360693828682
"517",5160,130.381681905343
"518",5170,75.6346897232184
"519",5180,69.5795881059837
"520",5190,46.674282550358
"521",5200,66.5354245250063
"522",5210,67.8284715684451
"523",5220,47.0016392218089
"524",5230,61.6903007160985
"525",5240,30.2368448337249
"526",5250,26.3086381647971
"527",5260,13.5088623141084
"528",5270,5.79455175539024
"529",5280,0
"530",5290,0
"531",5300,0
"532",5310,0
"533",5320,0
"534",5330,0
"535",5340,0
"536",5350,0
"537",5360,0
"538",5370,0
"539",5380,0
"540",5390,0
"541",5400,0
"542",5410,0
"543",5420,0
"544",5430,0
"545",5440,0
"546",5450,0
"547",5460,0
"548",5470,0
"549",5480,0
"550",5490,0
"551",5500,0
"552",5510,0
"553",5520,0
"554",5530,0
"555",5540,0
"556",5550,0
"557",5560,0
"558",5570,0
"559",5580,0
"560",5590,0
"561",5600,0
"562",5610,0
"563",5620,0
"564",5630,0
"565",5640,0
"566",5650,0
"567",5660,0
"568",5670,0
"569",5680,0
"570",5690,0
"571",5700,0
"572",5710,0
"573",5720,0
"574",5730,0
"575",5740,0
"576",5750,0
"577",5760,0
"578",5770,0
"579",5780,0
"580",5790,0
"581",5800,0
"582",5810,0
"583",5820,0
"584",5830,0
"585",5840,0
"586",5850,0
"587",5860,0
"588",5870,0
"589",5880,0
"590",5890,0
"591",5900,0
"592",5910,0
"593",5920,0
"594",5930,0
"595",5940,0
"596",5950,0
"597",5960,0
"598",5970,0
"599",5980,0
"600",5990,0
"601",6000,0
"602",6010,0
"603",6020,0
"604",6030,0
"605",6040,0
"606",6050,0
"607",6060,0
"608",6070,0
"609",6080,0
"610",6090,0
"611",6100,0
"612",6110,0
"613",6120,0
"614",6130,0
"615",6140,0
"616",6150,0
"617",6160,0
"618",6170,0
"619",6180,0
"620",6190,0
"621",6200,0
"622",6210,0
"623",6220,0
"624",6230,0
"625",6240,7.55530456917903
"626",6250,22.0356784038326
"627",6260,21.1480385112164
"628",6270,19.6891449714636
"629",6280,33.4477344350064
"630",6290,72.9537615878885
"631",6300,87.6777405154494
"632",6310,112.562727253713
"633",6320,122.596346018902
"634",6330,119.476815210455
"635",6340,126.475485768423
"636",6350,135.417688288081
"637",6360,171.839238182265
"638",6370,165.086176455941
"639",6380,147.287668857449
"640",6390,182.350352841827
"641",6400,175.549913018268
"642",6410,104.931476990336
"643",6420,65.8219534679077
"644",6430,139.357629095755
"645",6440,229.723175764165
"646",6450,129.475453211096
"647",6460,74.0868116268559
"648",6470,134.640415551973
"649",6480,134.277641732754
"650",6490,170.003215922207
"651",6500,79.6754403771127
"652",6510,221.878292504153
"653",6520,192.047537236473
"654",6530,153.493032144599
"655",6540,183.122271097903
"656",6550,196.566649597434
"657",6560,141.162674795049
"658",6570,152.594953453063
"659",6580,139.0009847284
"660",6590,159.840289349877
"661",6600,113.851751412143
"662",6610,83.8815709308513
"663",6620,51.5681293891208
"664",6630,50.9012099169298
"665",6640,121.462972143097
"666",6650,78.8893600406534
"667",6660,38.3824575995821
"668",6670,20.858043228836
"669",6680,15.8848714292364
"670",6690,15.3897231107021
"671",6700,16.6555084734198
"672",6710,2.8386301568038
"673",6720,0
"674",6730,0
"675",6740,0
"676",6750,0
"677",6760,0
"678",6770,0
"679",6780,0
"680",6790,0
"681",6800,0
"682",6810,0
"683",6820,0
"684",6830,0
"685",6840,0
"686",6850,0
"687",6860,0
"688",6870,0
"689",6880,0
"690",6890,0
"691",6900,0
"692",6910,0
"693",6920,0
"694",6930,0
"695",6940,0
"696",6950,0
"697",6960,0
"698",6970,0
"699",6980,0
"700",6990,0
"701",7000,0
"702",7010,0
"703",7020,0
"704",7030,0
"705",7040,0
"706",7050,0
"707",7060,0
"708",7070,0
"709",7080,0
"710",7090,0
"711",7100,0
"712",7110,0
"713",7120,0
"714",7130,0
"715",7140,0
"716",7150,0
"717",7160,0
"718",7170,0
"719",7180,0
"720",7190,0
"721",7200,0
"722",7210,0
"723",7220,0
"724",7230,0
"725",7240,0
"726",7250,0
"727",7260,0
"728",7270,0
"729",7280,0
"730",7290,0
"731",7300,0
"732",7310,0
"733",7320,0
"734",7330,0
"735",7340,0
"736",7350,0
"737",7360,0
"738",7370,0
"739",7380,0
"740",7390,0
"741",7400,0
"742",7410,0
"743",7420,0
"744",7430,0
"745",7440,0
"746",7450,0
"747",7460,0
"748",7470,0
"749",7480,0
"750",7490,0
"751",7500,0
"752",7510,0
"753",7520,0
"754",7530,0
"755",7540,0
"756",7550,0
"757",7560,0
"758",7570,0
"759",7580,0
"760",7590,0
"761",7600,0
"762",7610,0
"763",7620,0
"764",7630,0
"765",7640,0
"766",7650,0
"767",7660,0
"768",7670,0.254013521667297
"769",7680,10.5321814067533
"770",7690,20.8699924219049
"771",7700,51.5033996307009
"772",7710,32.1029597939043
"773",7720,60.3919354238405
"774",7730,45.2651576309603
"775",7740,25.3898386428494
"776",7750,18.2932385441828
"777",7760,13.6178019693562
"778",7770,62.3202385860752
"779",7780,44.1437217038703
"780",7790,45.2357441514704
"781",7800,176.746822757784
"782",7810,128.565297140814
"783",7820,177.440136416574
"784",7830,189.648973332038
"785",7840,209.243552341791
"786",7850,221.100791023265
"787",7860,129.277982156974
"788",7870,166.760930552592
"789",7880,208.839597940664
"790",7890,165.918024892975
"791",7900,139.992368664103
"792",7910,158.540110710344
"793",7920,103.504192560111
"794",7930,90.9606784490977
"795",7940,123.007096412561
"796",7950,120.921401857759
"797",7960,157.710242240267
"798",7970,122.540489233414
"799",7980,114.320881481615
"800",7990,127.722683620392
"801",8000,151.855870213778
"802",8010,119.706618618016
"803",8020,68.5095612089564
"804",8030,55.2987334666802
"805",8040,88.7897504065617
"806",8050,73.7069041819529
"807",8060,87.5323661521591
"808",8070,121.657229233188
"809",8080,77.5551840482432
"810",8090,58.8721207322058
"811",8100,35.2868333130936
"812",8110,22.4081393851317
"813",8120,14.7226533701779
"814",8130,6.86469089411093
"815",8140,3.66020170276965
"816",8150,3.65753395304895
"817",8160,0.102081274945739
"818",8170,0
"819",8180,0
"820",8190,0
"821",8200,0
"822",8210,0
"823",8220,0
"824",8230,0
"825",8240,0
"826",8250,0
"827",8260,0
"828",8270,0
"829",8280,0
"830",8290,0
"831",8300,0
"832",8310,0
"833",8320,0
"834",8330,0
"835",8340,0
"836",8350,0
"837",8360,0
"838",8370,0
"839",8380,0
"840",8390,0
"841",8400,0
"842",8410,0
"843",8420,0
"844",8430,0
"845",8440,0
"846",8450,0
"847",8460,0
"848",8470,0
"849",8480,0
"850",8490,0
"851",8500,0
"852",8510,0
"853",8520,0
"854",8530,0
"855",8540,0
"856",8550,0
"857",8560,0
"858",8570,0
"859",8580,0
"860",8590,0
"861",8600,0
"862",8610,0
"863",8620,0
"864",8630,0
"865",8640,0
"866",8650,0
"867",8660,0
"868",8670,0
"869",8680,0
"870",8690,0
"871",8700,0
"872",8710,0
"873",8720,0
"874",8730,0
"875",8740,0
"876",8750,0
"877",8760,0
"878",8770,0
"879",8780,0
"880",8790,0
"881",8800,0
"882",8810,0
"883",8820,0
"884",8830,0
"885",8840,0
"886",8850,0
"887",8860,0
"888",8870,0
"889",8880,0
"890",8890,0
"891",8900,0
"892",8910,0
"893",8920,0
"894",8930,0
"895",8940,0
"896",8950,0
"897",8960,0
"898",8970,0
"899",8980,0
"900",8990,0
"901",9000,0
"902",9010,0
"903",9020,0
"904",9030,0
"905",9040,0
"906",9050,0
"907",9060,0
"908",9070,0
"909",9080,0
"910",9090,0
"911",9100,0
"912",9110,0.653148468638974
"913",9120,11.2515207490363
"914",9130,26.0524540198172
"915",9140,22.0660709681902
"916",9150,51.9174590438283
"917",9160,60.045787178595
"918",9170,82.5881376806149
"919",9180,73.1183699162489
"920",9190,91.492536766714
"921",9200,97.648668120247
"922",9210,84.3426333532878
"923",9220,60.070857382811
"924",9230,114.991096776311
"925",9240,103.506007796712
"926",9250,157.197758742516
"927",9260,78.0654279271463
"928",9270,123.294430940507
"929",9280,113.821617487297
"930",9290,63.0480959546993
"931",9300,96.4045921668907
"932",9310,175.13365070068
"933",9320,198.534930768521
"934",9330,151.312767085388
"935",9340,112.72274246742
"936",9350,68.6869722461648
"937",9360,46.7891285142295
"938",9370,44.9351680882839
"939",9380,54.1369340439866
"940",9390,158.381942683981
"941",9400,146.852255711282
"942",9410,148.115798209999
"943",9420,153.93220727379
"944",9430,144.282252465138
"945",9440,147.18967854338
"946",9450,171.026407622474
"947",9460,129.953986405233
"948",9470,129.613684541429
"949",9480,119.724471773587
"950",9490,59.5301331392191
"951",9500,62.0426361579639
"952",9510,116.277843013783
"953",9520,134.504264005077
"954",9530,46.2197387339707
"955",9540,26.421042502083
"956",9550,19.4129869304044
"957",9560,10.9469522751477
"958",9570,17.7401056366292
"959",9580,9.43837681812741
"960",9590,10.6285864098358
"961",9600,0.101503687509158
"962",9610,0
"963",9620,0
"964",9630,0
"965",9640,0
"966",9650,0
"967",9660,0
"968",9670,0
"969",9680,0
"970",9690,0
"971",9700,0
"972",9710,0
"973",9720,0
"974",9730,0
"975",9740,0
"976",9750,0
"977",9760,0
"978",9770,0
"979",9780,0
"980",9790,0
"981",9800,0
"982",9810,0
"983",9820,0
"984",9830,0
"985",9840,0
"986",9850,0
"987",9860,0
"988",9870,0
"989",9880,0
"990",9890,0
"991",9900,0
"992",9910,0
"993",9920,0
"994",9930,0
"995",9940,0
"996",9950,0
"997",9960,0
"998",9970,0
"999",9980,0
"1000",9990,0
"1001",10000,0
"1002",10010,0
"1003",10020,0
"1004",10030,0
"1005",10040,0
"1006",10050,0
"1007",10060,0
"1008",10070,0
"1009",10080,0
"1010",10090,0
"1011",10100,0
"1012",10110,0
"1013",10120,0
"1014",10130,0
"1015",10140,0
"1016",10150,0
"1017",10160,0
"1018",10170,0
"1019",10180,0
"1020",10190,0
"1021",10200,0
"1022",10210,0
"1023",10220,0
"1024",10230,0
"1025",10240,0
"1026",10250,0
"1027",10260,0
"1028",10270,0
"1029",10280,0
"1030",10290,0
"1031",10300,0
"1032",10310,0
"1033",10320,0
"1034",10330,0
"1035",10340,0
"1036",10350,0
"1037",10360,0
"1038",10370,0
"1039",10380,0
"1040",10390,0
"1041",10400,0
"1042",10410,0
"1043",10420,0
"1044",10430,0
"1045",10440,0
"1046",10450,0
"1047",10460,0
"1048",10470,0
"1049",10480,0
"1050",10490,0
"1051",10500,0
"1052",10510,0
"1053",10520,0
"1054",10530,0
"1055",10540,0
"1056",10550,0.801063466719676
"1057",10560,12.5821694572387
"1058",10570,20.6260299645232
"1059",10580,30.9565134617919
"1060",10590,46.7819386174092
"1061",10600,60.7859330421444
"1062",10610,32.6673661138572
"1063",10620,93.2539159433589
"1064",10630,58.3457112603576
"1065",10640,112.241540876242
"1066",10650,84.3992710783618
"1067",10660,61.8771077696803
"1068",10670,59.9229492492142
"1069",10680,79.9672111496586
"1070",10690,168.950144182579
"1071",10700,88.0329751475331
"1072",10710,52.1790218205824
"1073",10720,53.9941056270557
"1074",10730,47.5038059001088
"1075",10740,106.466741140608
"1076",10750,153.190343859469
"1077",10760,185.804820235669
"1078",10770,160.624011844442
"1079",10780,201.376582154325
"1080",10790,118.649366066447
"1081",10800,216.874238265872
"1082",10810,184.679280162103
"1083",10820,188.968642551729
"1084",10830,161.523440402843
"1085",10840,82.0228821169422
"1086",10850,88.9440512547199
"1087",10860,88.5354790385874
"1088",10870,46.7229357220168
"1089",10880,30.4447171567069
"1090",10890,105.424150735318
"1091",10900,63.9990893668358
"1092",10910,156.265386880635
"1093",10920,142.569247799563
"1094",10930,68.5359685088805
"1095",10940,97.784077365059
"1096",10950,73.4103122875467
"1097",10960,45.914882653615
"1098",10970,19.9008230347006
"1099",10980,79.1057143059597
"1100",10990,40.4887478801803
"1101",11000,58.3633815282339
"1102",11010,35.1513604144191
"1103",11020,28.6696412195119
"1104",11030,11.3871551282163
"1105",11040,0.602185014149172
"1106",11050,0
"1107",11060,0
"1108",11070,0
"1109",11080,0
"1110",11090,0
"1111",11100,0
"1112",11110,0
"1113",11120,0
"1114",11130,0
"1115",11140,0
"1116",11150,0
"1117",11160,0
"1118",11170,0
"1119",11180,0
"1120",11190,0
"1121",11200,0
"1122",11210,0
"1123",11220,0
"1124",11230,0
"1125",11240,0
"1126",11250,0
"1127",11260,0
"1128",11270,0
"1129",11280,0
"1130",11290,0
"1131",11300,0
"1132",11310,0
"1133",11320,0
"1134",11330,0
"1135",11340,0
"1136",11350,0
"1137",11360,0
"1138",11370,0
"1139",11380,0
"1140",11390,0
"1141",11400,0
"1142",11410,0
"1143",11420,0
"1144",11430,0
"1145",11440,0
"1146",11450,0
"1147",11460,0
"1148",11470,0
"1149",11480,0
"1150",11490,0
"1151",11500,0
"1152",11510,0
"1153",11520,0
"1154",11530,0
"1155",11540,0
"1156",11550,0
"1157",11560,0
"1158",11570,0
"1159",11580,0
"1160",11590,0
"1161",11600,0
"1162",11610,0
"1163",11620,0
"1164",11630,0
"1165",11640,0
"1166",11650,0
"1167",11660,0
"1168",11670,0
"1169",11680,0
"1170",11690,0
"1171",11700,0
"1172",11710,0
"1173",11720,0
"1174",11730,0
"1175",11740,0
"1176",11750,0
"1177",11760,0
"1178",11770,0
"1179",11780,0
"1180",11790,0
"1181",11800,0
"1182",11810,0
"1183",11820,0
"1184",11830,0
"1185",11840,0
"1186",11850,0
"1187",11860,0
"1188",11870,0
"1189",11880,0
"1190",11890,0
"1191",11900,0
"1192",11910,0
"1193",11920,0
"1194",11930,0
"1195",11940,0
"1196",11950,0
"1197",11960,0
"1198",11970,0
"1199",11980,0
"1200",11990,1.26045330157379
"1201",12000,9.13350734724073
"1202",12010,9.35690924375034
"1203",12020,8.65516650268105
"1204",12030,9.6551859260415
"1205",12040,12.8992473112454
"1206",12050,76.3699006943545
"1207",12060,91.8599531821509
"1208",12070,51.8796536011873
"1209",12080,114.359640307042
"1210",12090,156.050893349155
"1211",12100,157.843521678893
"1212",12110,115.2959379582
"1213",12120,78.1594415184046
"1214",12130,131.722954133049
"1215",12140,140.766698418282
"1216",12150,147.051858429876
"1217",12160,184.192587251809
"1218",12170,120.093746692713
"1219",12180,160.907193297622
"1220",12190,76.5313777828271
"1221",12200,93.3547043237609
"1222",12210,133.278510719474
"1223",12220,239.823406943003
"1224",12230,217.137924367962
"1225",12240,116.820297602213
"1226",12250,163.538843449212
"1227",12260,143.12697266567
"1228",12270,208.875261732141
"1229",12280,140.720207714566
"1230",12290,104.906262052399
"1231",12300,192.850724665264
"1232",12310,176.204129687668
"1233",12320,166.183926247911
"1234",12330,124.419615390929
"1235",12340,175.992515292279
"1236",12350,132.409018344488
"1237",12360,52.3223066780521
"1238",12370,53.974020929363
"1239",12380,157.819078367658
"1240",12390,64.9074357093168
"1241",12400,41.8449138164676
"1242",12410,93.9226576059864
"1243",12420,53.1755797791279
"1244",12430,32.3847647217063
"1245",12440,23.1756127932284
"1246",12450,33.0076491429264
"1247",12460,24.0974867401342
"1248",12470,12.0123000383907
"1249",12480,1.15168282569511
"1250",12490,0
"1251",12500,0
"1252",12510,0
"1253",12520,0
"1254",12530,0
"1255",12540,0
"1256",12550,0
"1257",12560,0
"1258",12570,0
"1259",12580,0
"1260",12590,0
"1261",12600,0
"1262",12610,0
"1263",12620,0
"1264",12630,0
"1265",12640,0
"1266",12650,0
"1267",12660,0
"1268",12670,0
"1269",12680,0
"1270",12690,0
"1271",12700,0
"1272",12710,0
"1273",12720,0
"1274",12730,0
"1275",12740,0
"1276",12750,0
"1277",12760,0
"1278",12770,0
"1279",12780,0
"1280",12790,0
"1281",12800,0
"1282",12810,0
"1283",12820,0
"1284",12830,0
"1285",12840,0
"1286",12850,0
"1287",12860,0
"1288",12870,0
"1289",12880,0
"1290",12890,0
"1291",12900,0
"1292",12910,0
"1293",12920,0
"1294",12930,0
"1295",12940,0
"1296",12950,0
"1297",12960,0
"1298",12970,0
"1299",12980,0
"1300",12990,0
"1301",13000,0
"1302",13010,0
"1303",13020,0
"1304",13030,0
"1305",13040,0
"1306",13050,0
"1307",13060,0
"1308",13070,0
"1309",13080,0
"1310",13090,0
"1311",13100,0
"1312",13110,0
"1313",13120,0
"1314",13130,0
"1315",13140,0
"1316",13150,0
"1317",13160,0
"1318",13170,0
"1319",13180,0
"1320",13190,0
"1321",13200,0
"1322",13210,0
"1323",13220,0
"1324",13230,0
"1325",13240,0
"1326",13250,0
"1327",13260,0
"1328",13270,0
"1329",13280,0
"1330",13290,0
"1331",13300,0
"1332",13310,0
"1333",13320,0
"1334",13330,0
"1335",13340,0
"1336",13350,0
"1337",13360,0
"1338",13370,0
"1339",13380,0
"1340",13390,0
"1341",13400,0
"1342",13410,0
"1343",13420,0
"1344",13430,1.38844090029174
"1345",13440,15.2517782969464
"1346",13450,28.5537763192244
"1347",13460,43.6024513057672
"1348",13470,50.081148023055
"1349",13480,57.3908127559743
"1350",13490,59.2065510317745
"1351",13500,49.4939250879593
"1352",13510,33.113211939183
"1353",13520,64.8082993431947
"1354",13530,103.543801656142
"1355",13540,73.4694280302023
"1356",13550,58.6229313665781
"1357",13560,43.2145767885444
"1358",13570,102.827667785076
"1359",13580,147.509795595701
"1360",13590,204.353336786697
"1361",13600,183.705796661039
"1362",13610,164.251356969282
"1363",13620,117.259401600019
"1364",13630,78.1180307483334
"1365",13640,127.766509796723
"1366",13650,182.645870840763
"1367",13660,159.521658207901
"1368",13670,103.803862807726
"1369",13680,203.523084971078
"1370",13690,184.80352401781
"1371",13700,246.883312320418
"1372",13710,183.988493515259
"1373",13720,106.564629728077
"1374",13730,52.8755412452967
"1375",13740,74.8546022395764
"1376",13750,179.518785051947
"1377",13760,156.347041101154
"1378",13770,104.00313210285
"1379",13780,218.361148825499
"1380",13790,139.042246657499
"1381",13800,137.67565024379
