"","minutes","swd"
"349",3480,96.5476493912185
"350",3490,71.4731328205972
"351",3500,79.8679924329877
"352",3510,100.979579259365
"353",3520,171.387271930008
"354",3530,103.550403465094
"355",3540,138.596827307626
"356",3550,186.288884097103
"357",3560,178.056057913645
"358",3570,152.705653163413
"359",3580,223.28776837502
"360",3590,110.102075941835
"361",3600,74.8040621298702
"362",3610,174.7241772141
"363",3620,175.301141549758
"364",3630,112.691300745758
"365",3640,102.005714023592
"366",3650,89.1161614544737
"367",3660,124.960737331147
"368",3670,141.021480748958
"369",3680,173.482132464261
"370",3690,75.4937288507749
"371",3700,114.975258831263
"372",3710,80.4148586996313
"373",3720,38.8623324113363
"374",3730,79.2393990745251
"375",3740,128.402828455733
"376",3750,86.7342191926032
"377",3760,48.5365132527233
"378",3770,54.4339690493143
"379",3780,52.8283057852736
"380",3790,33.5685304161366
"381",3800,37.5475590652724
"382",3810,15.2763950188654
"383",3820,4.65711835053632
"384",3830,0.939042642562811
"385",3840,0
"386",3850,0
"387",3860,0
"388",3870,0
"389",3880,0
"390",3890,0
"391",3900,0
"392",3910,0
"393",3920,0
"394",3930,0
"395",3940,0
"396",3950,0
"397",3960,0
"398",3970,0
"399",3980,0
"400",3990,0
"401",4000,0
"402",4010,0
"403",4020,0
"404",4030,0
"405",4040,0
"406",4050,0
"407",4060,0
"408",4070,0
"409",4080,0
"410",4090,0
"411",4100,0
"412",4110,0
"413",4120,0
"414",4130,0
"415",4140,0
"416",4150,0
"417",4160,0
"418",4170,0
"419",4180,0
"420",4190,0
"421",4200,0
"422",4210,0
"423",4220,0
"424",4230,0
"425",4240,0
"426",4250,0
"427",4260,0
"428",4270,0
"429",4280,0
"430",4290,0
"431",4300,0
"432",4310,0
"433",4320,0
"434",4330,0
"435",4340,0
"436",4350,0
"437",4360,0
"438",4370,0
"439",4380,0
"440",4390,0
"441",4400,0
"442",4410,0
"443",4420,0
"444",4430,0
"445",4440,0
"446",4450,0
"447",4460,0
"448",4470,0
"449",4480,0
"450",4490,0
"451",4500,0
"452",4510,0
"453",4520,0
"454",4530,0
"455",4540,0
"456",4550,0
"457",4560,0
"458",4570,0
"459",4580,0
"460",4590,0
"461",4600,0
"462",4610,0
"463",4620,0
"464",4630,0
"465",4640,0
"466",4650,0
"467",4660,0
"468",4670,0
"469",4680,0
"470",4690,0
"471",4700,0
"472",4710,0
"473",4720,0
"474",4730,0
"475",4740,0
"476",4750,0
"477",4760,0
"478",4770,0
"479",4780,0
"480",4790,0
"481",4800,7.10532543465733
"482",4810,18.6824664391985
"483",4820,32.1824142990183
"484",4830,33.9657507439384
"485",4840,26.876489808325
"486",4850,21.2157207982295
"487",4860,85.2891280263228
"488",4870,92.7013335016569
"489",4880,60.1010470462429
"490",4890,43.4463376591518
"491",4900,116.232128660158
"492",4910,155.050455519523
"493",4920,125.173087025982
"494",4930,134.450175251547
"495",4940,176.121915113699
"496",4950,114.710538159932
"497",4960,62.3704383935624
"498",4970,184.216157638394
"499",4980,162.802125852027
"500",4990,127.739072716063
"501",5000,216.220628396757
"502",5010,195.633604276083
"503",5020,140.878606310114
"504",5030,207.459586377409
"505",5040,172.248279414892
"506",5050,109.309283504984
"507",5060,227.363098418745
"508",5070,186.947032364081
"509",5080,84.5978877100946
"510",5090,67.2356931223746
"511",5100,50.6202285972971
"512",5110,45.9786296842088
"513",5120,30.6600963051691
"514",5130,39.4712148026319
"515",5140,32.2327795050031
"516",5150,102.154382206277
"517",5160,149.499417015244
"518",5170,140.748115865664
"519",5180,59.2941145862964
"520",5190,29.3597004057587
"521",5200,28.7587985377848
"522",5210,87.142429109423
"523",5220,73.2568227384868
"524",5230,54.4552650091495
"525",5240,41.1806404344658
"526",5250,39.9342017449358
"527",5260,26.7771035831809
"528",5270,4.87738852639318
"529",5280,0
"530",5290,0
"531",5300,0
"532",5310,0
"533",5320,0
"534",5330,0
"535",5340,0
"536",5350,0
"537",5360,0
"538",5370,0
"539",5380,0
"540",5390,0
"541",5400,0
"542",5410,0
"543",5420,0
"544",5430,0
"545",5440,0
"546",5450,0
"547",5460,0
"548",5470,0
"549",5480,0
"550",5490,0
"551",5500,0
"552",5510,0
"553",5520,0
"554",5530,0
"555",5540,0
"556",5550,0
"557",5560,0
"558",5570,0
"559",5580,0
"560",5590,0
"561",5600,0
"562",5610,0
"563",5620,0
"564",5630,0
"565",5640,0
"566",5650,0
"567",5660,0
"568",5670,0
"569",5680,0
"570",5690,0
"571",5700,0
"572",5710,0
"573",5720,0
"574",5730,0
"575",5740,0
"576",5750,0
"577",5760,0
"578",5770,0
"579",5780,0
"580",5790,0
"581",5800,0
"582",5810,0
"583",5820,0
"584",5830,0
"585",5840,0
"586",5850,0
"587",5860,0
"588",5870,0
"589",5880,0
"590",5890,0
"591",5900,0
"592",5910,0
"593",5920,0
"594",5930,0
"595",5940,0
"596",5950,0
"597",5960,0
"598",5970,0
"599",5980,0
"600",5990,0
"601",6000,0
"602",6010,0
"603",6020,0
"604",6030,0
"605",6040,0
"606",6050,0
"607",6060,0
"608",6070,0
"609",6080,0
"610",6090,0
"611",6100,0
"612",6110,0
"613",6120,0
"614",6130,0
"615",6140,0
"616",6150,0
"617",6160,0
"618",6170,0
"619",6180,0
"620",6190,0
"621",6200,0
"622",6210,0
"623",6220,0
"624",6230,0
"625",6240,6.82543617554027
"626",6250,22.8229270826803
"627",6260,31.1232008781673
"628",6270,39.5482841762069
"629",6280,35.8805826763699
"630",6290,25.1136584187422
"631",6300,61.4546239889438
"632",6310,107.515081600266
"633",6320,100.405981112386
"634",6330,97.1510841982049
"635",6340,68.8474001426651
"636",6350,125.610511599225
"637",6360,147.245899420472
"638",6370,88.8325422032843
"639",6380,81.0971419594785
"640",6390,127.71595518621
"641",6400,175.480247585524
"642",6410,178.704008250846
"643",6420,97.870710301879
"644",6430,126.339367634203
"645",6440,106.691405372421
"646",6450,199.695947933827
"647",6460,113.85688047144
"648",6470,149.034484444766
"649",6480,121.514303823745
"650",6490,180.049982333935
"651",6500,164.486077953878
"652",6510,137.083328779482
"653",6520,184.559456478218
"654",6530,127.981827927305
"655",6540,188.406161084274
"656",6550,158.007830442396
"657",6560,162.969317575477
"658",6570,72.5263729993362
"659",6580,47.9114361144065
"660",6590,103.895673115663
"661",6600,113.787733240622
"662",6610,55.2631188325071
"663",6620,25.8354481896728
"664",6630,12.9378170173001
"665",6640,5.80159283962769
"666",6650,62.3051679792007
"667",6660,53.1305330572787
"668",6670,23.5499615923983
"669",6680,37.3218720042427
"670",6690,26.9218848883157
"671",6700,13.299887334636
"672",6710,7.71934413723321
"673",6720,0
"674",6730,0
"675",6740,0
"676",6750,0
"677",6760,0
"678",6770,0
"679",6780,0
"680",6790,0
"681",6800,0
"682",6810,0
"683",6820,0
"684",6830,0
"685",6840,0
"686",6850,0
"687",6860,0
"688",6870,0
"689",6880,0
"690",6890,0
"691",6900,0
"692",6910,0
"693",6920,0
"694",6930,0
"695",6940,0
"696",6950,0
"697",6960,0
"698",6970,0
"699",6980,0
"700",6990,0
"701",7000,0
"702",7010,0
"703",7020,0
"704",7030,0
"705",7040,0
"706",7050,0
"707",7060,0
"708",7070,0
"709",7080,0
"710",7090,0
"711",7100,0
"712",7110,0
"713",7120,0
"714",7130,0
"715",7140,0
"716",7150,0
"717",7160,0
"718",7170,0
"719",7180,0
"720",7190,0
"721",7200,0
"722",7210,0
"723",7220,0
"724",7230,0
"725",7240,0
"726",7250,0
"727",7260,0
"728",7270,0
"729",7280,0
"730",7290,0
"731",7300,0
"732",7310,0
"733",7320,0
"734",7330,0
"735",7340,0
"736",7350,0
"737",7360,0
"738",7370,0
"739",7380,0
"740",7390,0
"741",7400,0
"742",7410,0
"743",7420,0
"744",7430,0
"745",7440,0
"746",7450,0
"747",7460,0
"748",7470,0
"749",7480,0
"750",7490,0
"751",7500,0
"752",7510,0
"753",7520,0
"754",7530,0
"755",7540,0
"756",7550,0
"757",7560,0
"758",7570,0
"759",7580,0
"760",7590,0
"761",7600,0
"762",7610,0
"763",7620,0
"764",7630,0
"765",7640,0
"766",7650,0
"767",7660,0
"768",7670,0.254013521667297
"769",7680,8.18894350335626
"770",7690,25.4213721214353
"771",7700,35.3698904684821
"772",7710,29.6291943752773
"773",7720,27.6241525795918
"774",7730,50.642126197649
"775",7740,76.2012000974674
"776",7750,84.0019810214549
"777",7760,86.9240778325962
"778",7770,43.0908200431593
"779",7780,27.8557180716005
"780",7790,18.5988458113949
"781",7800,13.4295698001498
"782",7810,63.9947600757651
"783",7820,189.015976935448
"784",7830,180.349970359686
"785",7840,131.802950200627
"786",7850,193.442322585893
"787",7860,153.137530141486
"788",7870,174.966809931801
"789",7880,116.062113848275
"790",7890,208.566865423338
"791",7900,113.289535342066
"792",7910,59.6658989686901
"793",7920,44.8256648959301
"794",7930,32.8403839954277
"795",7940,20.855406913714
"796",7950,25.9904057146603
"797",7960,209.870749962254
"798",7970,175.896075806004
"799",7980,61.3817230213054
"800",7990,35.1003049195863
"801",8000,98.7625717800729
"802",8010,176.532585197906
"803",8020,148.538319976517
"804",8030,156.828157157311
"805",8040,71.8825966077527
"806",8050,64.7930416472549
"807",8060,89.8346125931773
"808",8070,50.1382923736051
"809",8080,42.6927872335576
"810",8090,93.7237276114479
"811",8100,43.9541105565245
"812",8110,27.2146667934391
"813",8120,20.13567124191
"814",8130,20.6989246627404
"815",8140,10.4263538397871
"816",8150,8.83938089966922
"817",8160,0.102081274945739
"818",8170,0
"819",8180,0
"820",8190,0
"821",8200,0
"822",8210,0
"823",8220,0
"824",8230,0
"825",8240,0
"826",8250,0
"827",8260,0
"828",8270,0
"829",8280,0
"830",8290,0
"831",8300,0
"832",8310,0
"833",8320,0
"834",8330,0
"835",8340,0
"836",8350,0
"837",8360,0
"838",8370,0
"839",8380,0
"840",8390,0
"841",8400,0
"842",8410,0
"843",8420,0
"844",8430,0
"845",8440,0
"846",8450,0
"847",8460,0
"848",8470,0
"849",8480,0
"850",8490,0
"851",8500,0
"852",8510,0
"853",8520,0
"854",8530,0
"855",8540,0
"856",8550,0
"857",8560,0
"858",8570,0
"859",8580,0
"860",8590,0
"861",8600,0
"862",8610,0
"863",8620,0
"864",8630,0
"865",8640,0
"866",8650,0
"867",8660,0
"868",8670,0
"869",8680,0
"870",8690,0
"871",8700,0
"872",8710,0
"873",8720,0
"874",8730,0
"875",8740,0
"876",8750,0
"877",8760,0
"878",8770,0
"879",8780,0
"880",8790,0
"881",8800,0
"882",8810,0
"883",8820,0
"884",8830,0
"885",8840,0
"886",8850,0
"887",8860,0
"888",8870,0
"889",8880,0
"890",8890,0
"891",8900,0
"892",8910,0
"893",8920,0
"894",8930,0
"895",8940,0
"896",8950,0
"897",8960,0
"898",8970,0
"899",8980,0
"900",8990,0
"901",9000,0
"902",9010,0
"903",9020,0
"904",9030,0
"905",9040,0
"906",9050,0
"907",9060,0
"908",9070,0
"909",9080,0
"910",9090,0
"911",9100,0
"912",9110,0.611419328548417
"913",9120,10.4633934548733
"914",9130,12.2954216949022
"915",9140,21.3194184862175
"916",9150,28.9404964481589
"917",9160,30.341572476031
"918",9170,39.8890077962725
"919",9180,92.4065344769047
"920",9190,58.1678135928531
"921",9200,144.965639857799
"922",9210,84.378081126636
"923",9220,127.144948269416
"924",9230,126.250324141036
"925",9240,127.606953898531
"926",9250,85.6523356851539
"927",9260,174.2805019909
"928",9270,163.240999518436
"929",9280,153.887837718547
"930",9290,196.248631698713
"931",9300,183.424169197127
"932",9310,116.509757837174
"933",9320,56.763947890341
"934",9330,199.823173337452
"935",9340,154.056198875764
"936",9350,123.462001779301
"937",9360,170.553567904991
"938",9370,167.516892693158
"939",9380,214.999013104041
"940",9390,130.88435564301
"941",9400,189.919154757972
"942",9410,109.682207543887
"943",9420,103.627365412185
"944",9430,152.637951021054
"945",9440,137.752456894288
"946",9450,150.50205021477
"947",9460,148.752305097608
"948",9470,143.531514352921
"949",9480,108.142244840108
"950",9490,61.1840465537769
"951",9500,100.380805698626
"952",9510,116.979451057896
"953",9520,96.5814768167726
"954",9530,39.2928863712081
"955",9540,49.6995786985749
"956",9550,56.402102178243
"957",9560,20.0157511348272
"958",9570,8.67758841300107
"959",9580,4.45052033152155
"960",9590,1.69444342838894
"961",9600,0.214138885661315
"962",9610,0
"963",9620,0
"964",9630,0
"965",9640,0
"966",9650,0
"967",9660,0
"968",9670,0
"969",9680,0
"970",9690,0
"971",9700,0
"972",9710,0
"973",9720,0
"974",9730,0
"975",9740,0
"976",9750,0
"977",9760,0
"978",9770,0
"979",9780,0
"980",9790,0
"981",9800,0
"982",9810,0
"983",9820,0
"984",9830,0
"985",9840,0
"986",9850,0
"987",9860,0
"988",9870,0
"989",9880,0
"990",9890,0
"991",9900,0
"992",9910,0
"993",9920,0
"994",9930,0
"995",9940,0
"996",9950,0
"997",9960,0
"998",9970,0
"999",9980,0
"1000",9990,0
"1001",10000,0
"1002",10010,0
"1003",10020,0
"1004",10030,0
"1005",10040,0
"1006",10050,0
"1007",10060,0
"1008",10070,0
"1009",10080,0
"1010",10090,0
"1011",10100,0
"1012",10110,0
"1013",10120,0
"1014",10130,0
"1015",10140,0
"1016",10150,0
"1017",10160,0
"1018",10170,0
"1019",10180,0
"1020",10190,0
"1021",10200,0
"1022",10210,0
"1023",10220,0
"1024",10230,0
"1025",10240,0
"1026",10250,0
"1027",10260,0
"1028",10270,0
"1029",10280,0
"1030",10290,0
"1031",10300,0
"1032",10310,0
"1033",10320,0
"1034",10330,0
"1035",10340,0
"1036",10350,0
"1037",10360,0
"1038",10370,0
"1039",10380,0
"1040",10390,0
"1041",10400,0
"1042",10410,0
"1043",10420,0
"1044",10430,0
"1045",10440,0
"1046",10450,0
"1047",10460,0
"1048",10470,0
"1049",10480,0
"1050",10490,0
"1051",10500,0
"1052",10510,0
"1053",10520,0
"1054",10530,0
"1055",10540,0
"1056",10550,0.73179675122637
"1057",10560,11.3228276916277
"1058",10570,17.5986699106486
"1059",10580,17.3045003869404
"1060",10590,38.9751170392277
"1061",10600,21.8552127732367
"1062",10610,16.1712083455443
"1063",10620,10.0804601490638
"1064",10630,82.3071787516212
"1065",10640,116.405081440153
"1066",10650,98.9691460385259
"1067",10660,91.1623833199793
"1068",10670,127.929135624294
"1069",10680,107.911255277957
"1070",10690,116.868349082587
"1071",10700,179.833645674221
"1072",10710,112.330222863423
"1073",10720,58.6948878659545
"1074",10730,159.846350096148
"1075",10740,148.797599114342
"1076",10750,60.7594967889
"1077",10760,207.917823389446
"1078",10770,150.974794155374
"1079",10780,126.608411532676
"1080",10790,186.463254504885
"1081",10800,93.5648055727068
"1082",10810,180.615502507393
"1083",10820,179.085789394771
"1084",10830,178.24786089719
"1085",10840,90.3954679044746
"1086",10850,132.306449707959
"1087",10860,141.275161942146
"1088",10870,128.614626743778
"1089",10880,189.361176111693
"1090",10890,123.602342000622
"1091",10900,155.351249860488
"1092",10910,132.241671892961
"1093",10920,66.7126915687951
"1094",10930,40.5394923405505
"1095",10940,112.132482017393
"1096",10950,146.590929466665
"1097",10960,76.0308858837039
"1098",10970,50.479366804929
"1099",10980,34.5473775573556
"1100",10990,73.8230294511966
"1101",11000,54.9965854782667
"1102",11010,39.5045233255403
"1103",11020,16.6315482342451
"1104",11030,6.71759352275534
"1105",11040,0.567018525387086
"1106",11050,0
"1107",11060,0
"1108",11070,0
"1109",11080,0
"1110",11090,0
"1111",11100,0
"1112",11110,0
"1113",11120,0
"1114",11130,0
"1115",11140,0
"1116",11150,0
"1117",11160,0
"1118",11170,0
"1119",11180,0
"1120",11190,0
"1121",11200,0
"1122",11210,0
"1123",11220,0
"1124",11230,0
"1125",11240,0
"1126",11250,0
"1127",11260,0
"1128",11270,0
"1129",11280,0
"1130",11290,0
"1131",11300,0
"1132",11310,0
"1133",11320,0
"1134",11330,0
"1135",11340,0
"1136",11350,0
"1137",11360,0
"1138",11370,0
"1139",11380,0
"1140",11390,0
"1141",11400,0
"1142",11410,0
"1143",11420,0
"1144",11430,0
"1145",11440,0
"1146",11450,0
"1147",11460,0
"1148",11470,0
"1149",11480,0
"1150",11490,0
"1151",11500,0
"1152",11510,0
"1153",11520,0
"1154",11530,0
"1155",11540,0
"1156",11550,0
"1157",11560,0
"1158",11570,0
"1159",11580,0
"1160",11590,0
"1161",11600,0
"1162",11610,0
"1163",11620,0
"1164",11630,0
"1165",11640,0
"1166",11650,0
"1167",11660,0
"1168",11670,0
"1169",11680,0
"1170",11690,0
"1171",11700,0
"1172",11710,0
"1173",11720,0
"1174",11730,0
"1175",11740,0
"1176",11750,0
"1177",11760,0
"1178",11770,0
"1179",11780,0
"1180",11790,0
"1181",11800,0
"1182",11810,0
"1183",11820,0
"1184",11830,0
"1185",11840,0
"1186",11850,0
"1187",11860,0
"1188",11870,0
"1189",11880,0
"1190",11890,0
"1191",11900,0
"1192",11910,0
"1193",11920,0
"1194",11930,0
"1195",11940,0
"1196",11950,0
"1197",11960,0
"1198",11970,0
"1199",11980,0
"1200",11990,1.39435593695662
"1201",12000,17.5663874298945
"1202",12010,19.6467768414894
"1203",12020,15.299823116823
"1204",12030,11.8382598320603
"1205",12040,25.0532975809945
"1206",12050,25.756158415529
"1207",12060,91.8045277305043
"1208",12070,120.703570237634
"1209",12080,59.6006932756368
"1210",12090,82.0337697961315
"1211",12100,97.2998611285796
"1212",12110,166.519723691301
"1213",12120,126.570436947321
"1214",12130,131.396255100311
"1215",12140,133.782380434241
"1216",12150,81.007682885037
"1217",12160,43.4692898094146
"1218",12170,138.618422119717
"1219",12180,159.473339931715
"1220",12190,95.8932983123604
"1221",12200,105.92267429148
"1222",12210,159.369056448187
"1223",12220,157.369581138574
"1224",12230,127.243167336901
"1225",12240,153.813590861165
"1226",12250,174.027094254096
"1227",12260,102.205233207285
"1228",12270,67.4426371976111
"1229",12280,85.3534662875253
"1230",12290,103.090181852532
"1231",12300,170.888230734255
"1232",12310,194.995349041755
"1233",12320,152.639922629741
"1234",12330,144.131661856581
"1235",12340,75.1433246513103
"1236",12350,104.524608164258
"1237",12360,167.787126948125
"1238",12370,129.505205516456
"1239",12380,83.9149672472351
"1240",12390,98.6865172936365
"1241",12400,55.5131040600948
"1242",12410,57.1548278247194
"1243",12420,26.722538890845
"1244",12430,15.9697007129459
"1245",12440,39.5825431064501
"1246",12450,39.0561951231537
"1247",12460,13.2759901658081
"1248",12470,8.9862245975702
"1249",12480,1.18084049160059
"1250",12490,0
"1251",12500,0
"1252",12510,0
"1253",12520,0
"1254",12530,0
"1255",12540,0
"1256",12550,0
"1257",12560,0
"1258",12570,0
"1259",12580,0
"1260",12590,0
"1261",12600,0
"1262",12610,0
"1263",12620,0
"1264",12630,0
"1265",12640,0
"1266",12650,0
"1267",12660,0
"1268",12670,0
"1269",12680,0
"1270",12690,0
"1271",12700,0
"1272",12710,0
"1273",12720,0
"1274",12730,0
"1275",12740,0
"1276",12750,0
"1277",12760,0
"1278",12770,0
"1279",12780,0
"1280",12790,0
"1281",12800,0
"1282",12810,0
"1283",12820,0
"1284",12830,0
"1285",12840,0
"1286",12850,0
"1287",12860,0
"1288",12870,0
"1289",12880,0
"1290",12890,0
"1291",12900,0
"1292",12910,0
"1293",12920,0
"1294",12930,0
"1295",12940,0
"1296",12950,0
"1297",12960,0
"1298",12970,0
"1299",12980,0
"1300",12990,0
"1301",13000,0
"1302",13010,0
"1303",13020,0
"1304",13030,0
"1305",13040,0
"1306",13050,0
"1307",13060,0
"1308",13070,0
"1309",13080,0
"1310",13090,0
"1311",13100,0
"1312",13110,0
"1313",13120,0
"1314",13130,0
"1315",13140,0
"1316",13150,0
"1317",13160,0
"1318",13170,0
"1319",13180,0
"1320",13190,0
"1321",13200,0
"1322",13210,0
"1323",13220,0
"1324",13230,0
"1325",13240,0
"1326",13250,0
"1327",13260,0
"1328",13270,0
"1329",13280,0
"1330",13290,0
"1331",13300,0
"1332",13310,0
"1333",13320,0
"1334",13330,0
"1335",13340,0
"1336",13350,0
"1337",13360,0
"1338",13370,0
"1339",13380,0
"1340",13390,0
"1341",13400,0
"1342",13410,0
"1343",13420,0
"1344",13430,2.1397669180723
"1345",13440,15.1311019203036
"1346",13450,18.7548175901448
"1347",13460,27.6858322247084
"1348",13470,21.6079005804436
"1349",13480,57.818752242425
"1350",13490,94.7240213389074
"1351",13500,46.4516517232349
"1352",13510,102.46680325448
"1353",13520,85.5959411382158
"1354",13530,64.6749935113104
"1355",13540,112.196379969025
"1356",13550,116.935244336322
"1357",13560,115.738711943201
"1358",13570,130.906682092773
"1359",13580,98.9762821002897
"1360",13590,93.541210008217
"1361",13600,177.146280797369
"1362",13610,180.597867098854
"1363",13620,247.222773845529
"1364",13630,134.89836650892
"1365",13640,108.686829603131
"1366",13650,173.647848194324
"1367",13660,204.477410869548
"1368",13670,109.568153111394
"1369",13680,62.0773608981352
"1370",13690,186.79599173037
"1371",13700,133.191532642219
"1372",13710,103.415253749947
"1373",13720,127.89303952924
"1374",13730,54.5108900582328
"1375",13740,104.80108831131
"1376",13750,100.290539247481
"1377",13760,127.568806771467
"1378",13770,75.3064433773137
"1379",13780,36.4109570138886
"1380",13790,110.901753047382
"1381",13800,169.848383336698
