"","minutes","swd"
"348",3470,79.0977543666148
"349",3480,102.675941660101
"350",3490,101.311550504551
"351",3500,107.375692413067
"352",3510,59.1830379648441
"353",3520,118.606704276342
"354",3530,56.9211715465668
"355",3540,120.21220453348
"356",3550,150.322010051508
"357",3560,215.49912522555
"358",3570,142.438294343728
"359",3580,84.5130120897855
"360",3590,66.3990738449967
"361",3600,172.927390526404
"362",3610,136.458746554564
"363",3620,163.35538603754
"364",3630,78.4586310478165
"365",3640,64.1636861057964
"366",3650,182.395650444355
"367",3660,125.598155785581
"368",3670,66.5021194803799
"369",3680,169.22258847503
"370",3690,93.1318519469336
"371",3700,46.9419584053593
"372",3710,40.3374545875038
"373",3720,51.566794161093
"374",3730,110.702149218412
"375",3740,75.4335491196882
"376",3750,122.008356231884
"377",3760,92.5641817194876
"378",3770,86.1070727407231
"379",3780,62.8693351517599
"380",3790,56.6052561680246
"381",3800,54.5352352447694
"382",3810,34.2951511120515
"383",3820,17.1682049621085
"384",3830,4.89091234234828
"385",3840,0
"386",3850,0
"387",3860,0
"388",3870,0
"389",3880,0
"390",3890,0
"391",3900,0
"392",3910,0
"393",3920,0
"394",3930,0
"395",3940,0
"396",3950,0
"397",3960,0
"398",3970,0
"399",3980,0
"400",3990,0
"401",4000,0
"402",4010,0
"403",4020,0
"404",4030,0
"405",4040,0
"406",4050,0
"407",4060,0
"408",4070,0
"409",4080,0
"410",4090,0
"411",4100,0
"412",4110,0
"413",4120,0
"414",4130,0
"415",4140,0
"416",4150,0
"417",4160,0
"418",4170,0
"419",4180,0
"420",4190,0
"421",4200,0
"422",4210,0
"423",4220,0
"424",4230,0
"425",4240,0
"426",4250,0
"427",4260,0
"428",4270,0
"429",4280,0
"430",4290,0
"431",4300,0
"432",4310,0
"433",4320,0
"434",4330,0
"435",4340,0
"436",4350,0
"437",4360,0
"438",4370,0
"439",4380,0
"440",4390,0
"441",4400,0
"442",4410,0
"443",4420,0
"444",4430,0
"445",4440,0
"446",4450,0
"447",4460,0
"448",4470,0
"449",4480,0
"450",4490,0
"451",4500,0
"452",4510,0
"453",4520,0
"454",4530,0
"455",4540,0
"456",4550,0
"457",4560,0
"458",4570,0
"459",4580,0
"460",4590,0
"461",4600,0
"462",4610,0
"463",4620,0
"464",4630,0
"465",4640,0
"466",4650,0
"467",4660,0
"468",4670,0
"469",4680,0
"470",4690,0
"471",4700,0
"472",4710,0
"473",4720,0
"474",4730,0
"475",4740,0
"476",4750,0
"477",4760,0
"478",4770,0
"479",4780,0
"480",4790,0
"481",4800,7.71364048011151
"482",4810,23.9641054396142
"483",4820,28.3269075984972
"484",4830,16.3362949909839
"485",4840,25.9579778635711
"486",4850,52.4547050363107
"487",4860,31.8455895393204
"488",4870,33.9367666759955
"489",4880,24.2675092509268
"490",4890,19.589256582196
"491",4900,16.4052240894004
"492",4910,11.0622723995889
"493",4920,7.3788757568686
"494",4930,7.77157850743708
"495",4940,34.5834611426287
"496",4950,138.034415736252
"497",4960,196.084891810387
"498",4970,99.6836262746335
"499",4980,159.463958459599
"500",4990,164.024901124314
"501",5000,189.417678218271
"502",5010,162.105699628711
"503",5020,184.853272642113
"504",5030,108.437349757433
"505",5040,208.379684217411
"506",5050,158.599938819779
"507",5060,181.394356447264
"508",5070,172.412333906265
"509",5080,125.586957773119
"510",5090,213.879891637071
"511",5100,143.560307098286
"512",5110,173.306856314267
"513",5120,117.188960027064
"514",5130,140.309669269136
"515",5140,136.468156593739
"516",5150,138.566464124742
"517",5160,60.6881870936412
"518",5170,87.7132005325636
"519",5180,141.184777093891
"520",5190,96.4980206719628
"521",5200,79.1897949287069
"522",5210,85.0024894714069
"523",5220,72.2560993654808
"524",5230,48.2360243606325
"525",5240,32.0754926711772
"526",5250,26.7290875759378
"527",5260,8.20558252927617
"528",5270,2.6111924428573
"529",5280,0
"530",5290,0
"531",5300,0
"532",5310,0
"533",5320,0
"534",5330,0
"535",5340,0
"536",5350,0
"537",5360,0
"538",5370,0
"539",5380,0
"540",5390,0
"541",5400,0
"542",5410,0
"543",5420,0
"544",5430,0
"545",5440,0
"546",5450,0
"547",5460,0
"548",5470,0
"549",5480,0
"550",5490,0
"551",5500,0
"552",5510,0
"553",5520,0
"554",5530,0
"555",5540,0
"556",5550,0
"557",5560,0
"558",5570,0
"559",5580,0
"560",5590,0
"561",5600,0
"562",5610,0
"563",5620,0
"564",5630,0
"565",5640,0
"566",5650,0
"567",5660,0
"568",5670,0
"569",5680,0
"570",5690,0
"571",5700,0
"572",5710,0
"573",5720,0
"574",5730,0
"575",5740,0
"576",5750,0
"577",5760,0
"578",5770,0
"579",5780,0
"580",5790,0
"581",5800,0
"582",5810,0
"583",5820,0
"584",5830,0
"585",5840,0
"586",5850,0
"587",5860,0
"588",5870,0
"589",5880,0
"590",5890,0
"591",5900,0
"592",5910,0
"593",5920,0
"594",5930,0
"595",5940,0
"596",5950,0
"597",5960,0
"598",5970,0
"599",5980,0
"600",5990,0
"601",6000,0
"602",6010,0
"603",6020,0
"604",6030,0
"605",6040,0
"606",6050,0
"607",6060,0
"608",6070,0
"609",6080,0
"610",6090,0
"611",6100,0
"612",6110,0
"613",6120,0
"614",6130,0
"615",6140,0
"616",6150,0
"617",6160,0
"618",6170,0
"619",6180,0
"620",6190,0
"621",6200,0
"622",6210,0
"623",6220,0
"624",6230,0
"625",6240,8.71153627741331
"626",6250,16.3625403985148
"627",6260,23.2283684795136
"628",6270,52.7193924080154
"629",6280,44.2269755911119
"630",6290,52.3933087045009
"631",6300,54.2712491062063
"632",6310,73.4998821807531
"633",6320,38.2345936256846
"634",6330,25.7679896342275
"635",6340,15.2152894446486
"636",6350,46.0045837960474
"637",6360,108.674767064075
"638",6370,137.590964121408
"639",6380,104.506411013105
"640",6390,67.9373527449964
"641",6400,74.6432666751694
"642",6410,79.6997022609482
"643",6420,183.205536627154
"644",6430,101.148875684444
"645",6440,138.878968399927
"646",6450,148.277824103768
"647",6460,100.854840226806
"648",6470,73.0484986307829
"649",6480,62.8870658117616
"650",6490,186.850729585877
"651",6500,107.157009916971
"652",6510,178.687641904404
"653",6520,138.5329151879
"654",6530,178.808519063619
"655",6540,139.133546061763
"656",6550,75.8844366509103
"657",6560,192.467524402804
"658",6570,113.171020924016
"659",6580,101.90651637946
"660",6590,103.440777467904
"661",6600,89.8722060277605
"662",6610,123.076857321306
"663",6620,106.619341005318
"664",6630,127.032930760255
"665",6640,63.872576411768
"666",6650,44.3955535914802
"667",6660,28.522339368409
"668",6670,20.2648745939591
"669",6680,37.7680559934276
"670",6690,24.6288471187167
"671",6700,20.3888094999964
"672",6710,3.54893157970801
"673",6720,0
"674",6730,0
"675",6740,0
"676",6750,0
"677",6760,0
"678",6770,0
"679",6780,0
"680",6790,0
"681",6800,0
"682",6810,0
"683",6820,0
"684",6830,0
"685",6840,0
"686",6850,0
"687",6860,0
"688",6870,0
"689",6880,0
"690",6890,0
"691",6900,0
"692",6910,0
"693",6920,0
"694",6930,0
"695",6940,0
"696",6950,0
"697",6960,0
"698",6970,0
"699",6980,0
"700",6990,0
"701",7000,0
"702",7010,0
"703",7020,0
"704",7030,0
"705",7040,0
"706",7050,0
"707",7060,0
"708",7070,0
"709",7080,0
"710",7090,0
"711",7100,0
"712",7110,0
"713",7120,0
"714",7130,0
"715",7140,0
"716",7150,0
"717",7160,0
"718",7170,0
"719",7180,0
"720",7190,0
"721",7200,0
"722",7210,0
"723",7220,0
"724",7230,0
"725",7240,0
"726",7250,0
"727",7260,0
"728",7270,0
"729",7280,0
"730",7290,0
"731",7300,0
"732",7310,0
"733",7320,0
"734",7330,0
"735",7340,0
"736",7350,0
"737",7360,0
"738",7370,0
"739",7380,0
"740",7390,0
"741",7400,0
"742",7410,0
"743",7420,0
"744",7430,0
"745",7440,0
"746",7450,0
"747",7460,0
"748",7470,0
"749",7480,0
"750",7490,0
"751",7500,0
"752",7510,0
"753",7520,0
"754",7530,0
"755",7540,0
"756",7550,0
"757",7560,0
"758",7570,0
"759",7580,0
"760",7590,0
"761",7600,0
"762",7610,0
"763",7620,0
"764",7630,0
"765",7640,0
"766",7650,0
"767",7660,0
"768",7670,0.178414259266316
"769",7680,8.95995615695271
"770",7690,9.35474145864105
"771",7700,13.451975805774
"772",7710,13.2545010388761
"773",7720,15.6799664111027
"774",7730,19.4384225726859
"775",7740,14.5765588254133
"776",7750,88.049234739602
"777",7760,57.9725388607613
"778",7770,108.927472836353
"779",7780,119.978235918389
"780",7790,128.748343149241
"781",7800,79.906696313391
"782",7810,146.036971752598
"783",7820,152.723184105397
"784",7830,165.808362287613
"785",7840,62.5723673665899
"786",7850,150.108206004601
"787",7860,126.824744938499
"788",7870,73.0064738815654
"789",7880,91.7254714343368
"790",7890,172.057004476712
"791",7900,132.053836833102
"792",7910,187.571232862088
"793",7920,164.130304426606
"794",7930,220.892930796581
"795",7940,136.283582052572
"796",7950,101.259191466339
"797",7960,144.115536281815
"798",7970,70.2740399460241
"799",7980,44.3236553484029
"800",7990,129.67377138998
"801",8000,71.3507893009689
"802",8010,123.678114169866
"803",8020,84.6207714644462
"804",8030,71.7312028211681
"805",8040,100.925224570317
"806",8050,87.2817920367093
"807",8060,85.6838626395645
"808",8070,109.623031287831
"809",8080,92.2495309618297
"810",8090,47.9205648490366
"811",8100,19.5485393209446
"812",8110,11.5457684443112
"813",8120,8.70756857226711
"814",8130,26.3003752266779
"815",8140,22.8285774332471
"816",8150,10.1442146232632
"817",8160,0.0563207034183387
"818",8170,0
"819",8180,0
"820",8190,0
"821",8200,0
"822",8210,0
"823",8220,0
"824",8230,0
"825",8240,0
"826",8250,0
"827",8260,0
"828",8270,0
"829",8280,0
"830",8290,0
"831",8300,0
"832",8310,0
"833",8320,0
"834",8330,0
"835",8340,0
"836",8350,0
"837",8360,0
"838",8370,0
"839",8380,0
"840",8390,0
"841",8400,0
"842",8410,0
"843",8420,0
"844",8430,0
"845",8440,0
"846",8450,0
"847",8460,0
"848",8470,0
"849",8480,0
"850",8490,0
"851",8500,0
"852",8510,0
"853",8520,0
"854",8530,0
"855",8540,0
"856",8550,0
"857",8560,0
"858",8570,0
"859",8580,0
"860",8590,0
"861",8600,0
"862",8610,0
"863",8620,0
"864",8630,0
"865",8640,0
"866",8650,0
"867",8660,0
"868",8670,0
"869",8680,0
"870",8690,0
"871",8700,0
"872",8710,0
"873",8720,0
"874",8730,0
"875",8740,0
"876",8750,0
"877",8760,0
"878",8770,0
"879",8780,0
"880",8790,0
"881",8800,0
"882",8810,0
"883",8820,0
"884",8830,0
"885",8840,0
"886",8850,0
"887",8860,0
"888",8870,0
"889",8880,0
"890",8890,0
"891",8900,0
"892",8910,0
"893",8920,0
"894",8930,0
"895",8940,0
"896",8950,0
"897",8960,0
"898",8970,0
"899",8980,0
"900",8990,0
"901",9000,0
"902",9010,0
"903",9020,0
"904",9030,0
"905",9040,0
"906",9050,0
"907",9060,0
"908",9070,0
"909",9080,0
"910",9090,0
"911",9100,0
"912",9110,0.439582312792549
"913",9120,9.81128481256292
"914",9130,22.2345490165762
"915",9140,47.6149171260272
"916",9150,45.8451708616665
"917",9160,44.4235730171993
"918",9170,54.1976667905399
"919",9180,43.3121613930912
"920",9190,38.3873411035834
"921",9200,46.7242859732633
"922",9210,32.0560500926028
"923",9220,114.523739825063
"924",9230,69.2964032439078
"925",9240,49.6448936368868
"926",9250,63.826182809662
"927",9260,50.6273582442466
"928",9270,112.890350662475
"929",9280,60.3752019943323
"930",9290,183.537037947095
"931",9300,166.627751777104
"932",9310,180.238437895263
"933",9320,83.3556695733999
"934",9330,228.78367981934
"935",9340,208.245848733667
"936",9350,129.441904583963
"937",9360,219.67273975697
"938",9370,215.136991996681
"939",9380,184.454443190816
"940",9390,178.500126128552
"941",9400,203.293093291278
"942",9410,149.963680527885
"943",9420,159.681036343267
"944",9430,162.389335265087
"945",9440,104.91767211734
"946",9450,142.534456728798
"947",9460,117.504966633584
"948",9470,54.7753181373508
"949",9480,53.1116181438234
"950",9490,103.89438803302
"951",9500,68.3073180135158
"952",9510,80.3580633035044
"953",9520,67.3417829905204
"954",9530,60.1647538648252
"955",9540,46.0225243921276
"956",9550,61.928267425283
"957",9560,36.0783916690093
"958",9570,21.6691503546953
"959",9580,23.3052962477247
"960",9590,8.74182556675206
"961",9600,0.27576528378364
"962",9610,0
"963",9620,0
"964",9630,0
"965",9640,0
"966",9650,0
"967",9660,0
"968",9670,0
"969",9680,0
"970",9690,0
"971",9700,0
"972",9710,0
"973",9720,0
"974",9730,0
"975",9740,0
"976",9750,0
"977",9760,0
"978",9770,0
"979",9780,0
"980",9790,0
"981",9800,0
"982",9810,0
"983",9820,0
"984",9830,0
"985",9840,0
"986",9850,0
"987",9860,0
"988",9870,0
"989",9880,0
"990",9890,0
"991",9900,0
"992",9910,0
"993",9920,0
"994",9930,0
"995",9940,0
"996",9950,0
"997",9960,0
"998",9970,0
"999",9980,0
"1000",9990,0
"1001",10000,0
"1002",10010,0
"1003",10020,0
"1004",10030,0
"1005",10040,0
"1006",10050,0
"1007",10060,0
"1008",10070,0
"1009",10080,0
"1010",10090,0
"1011",10100,0
"1012",10110,0
"1013",10120,0
"1014",10130,0
"1015",10140,0
"1016",10150,0
"1017",10160,0
"1018",10170,0
"1019",10180,0
"1020",10190,0
"1021",10200,0
"1022",10210,0
"1023",10220,0
"1024",10230,0
"1025",10240,0
"1026",10250,0
"1027",10260,0
"1028",10270,0
"1029",10280,0
"1030",10290,0
"1031",10300,0
"1032",10310,0
"1033",10320,0
"1034",10330,0
"1035",10340,0
"1036",10350,0
"1037",10360,0
"1038",10370,0
"1039",10380,0
"1040",10390,0
"1041",10400,0
"1042",10410,0
"1043",10420,0
"1044",10430,0
"1045",10440,0
"1046",10450,0
"1047",10460,0
"1048",10470,0
"1049",10480,0
"1050",10490,0
"1051",10500,0
"1052",10510,0
"1053",10520,0
"1054",10530,0
"1055",10540,0
"1056",10550,0.810515806154123
"1057",10560,11.7942063392566
"1058",10570,25.4025846137056
"1059",10580,36.6094184117467
"1060",10590,39.6953682079784
"1061",10600,32.363375605153
"1062",10610,54.6754319776897
"1063",10620,122.746337154028
"1064",10630,106.307233553668
"1065",10640,90.3577751410802
"1066",10650,81.8657463587437
"1067",10660,80.2946904850531
"1068",10670,38.9306583027265
"1069",10680,106.012367010042
"1070",10690,87.7451274123053
"1071",10700,77.9051604665337
"1072",10710,57.9790037599378
"1073",10720,88.873173785152
"1074",10730,171.814874765916
"1075",10740,149.417705736544
"1076",10750,104.585880161176
"1077",10760,200.689346914
"1078",10770,178.060717640339
"1079",10780,150.269737541404
"1080",10790,182.801743109384
"1081",10800,129.659405512041
"1082",10810,63.2622344268485
"1083",10820,33.7025350555838
"1084",10830,189.954038298931
"1085",10840,159.597090316883
"1086",10850,159.380725944356
"1087",10860,93.3824808983732
"1088",10870,189.885410113744
"1089",10880,63.7451621179733
"1090",10890,100.250105489055
"1091",10900,63.835885696416
"1092",10910,35.2316009079631
"1093",10920,30.6063592247155
"1094",10930,19.7028032580178
"1095",10940,13.1119947925639
"1096",10950,57.1179031450282
"1097",10960,80.3938991814733
"1098",10970,81.7240130964098
"1099",10980,37.5604887532786
"1100",10990,20.512381289747
"1101",11000,13.3283447488714
"1102",11010,5.60763060192832
"1103",11020,2.5828143191595
"1104",11030,8.63824826501541
"1105",11040,0.298507255281051
"1106",11050,0
"1107",11060,0
"1108",11070,0
"1109",11080,0
"1110",11090,0
"1111",11100,0
"1112",11110,0
"1113",11120,0
"1114",11130,0
"1115",11140,0
"1116",11150,0
"1117",11160,0
"1118",11170,0
"1119",11180,0
"1120",11190,0
"1121",11200,0
"1122",11210,0
"1123",11220,0
"1124",11230,0
"1125",11240,0
"1126",11250,0
"1127",11260,0
"1128",11270,0
"1129",11280,0
"1130",11290,0
"1131",11300,0
"1132",11310,0
"1133",11320,0
"1134",11330,0
"1135",11340,0
"1136",11350,0
"1137",11360,0
"1138",11370,0
"1139",11380,0
"1140",11390,0
"1141",11400,0
"1142",11410,0
"1143",11420,0
"1144",11430,0
"1145",11440,0
"1146",11450,0
"1147",11460,0
"1148",11470,0
"1149",11480,0
"1150",11490,0
"1151",11500,0
"1152",11510,0
"1153",11520,0
"1154",11530,0
"1155",11540,0
"1156",11550,0
"1157",11560,0
"1158",11570,0
"1159",11580,0
"1160",11590,0
"1161",11600,0
"1162",11610,0
"1163",11620,0
"1164",11630,0
"1165",11640,0
"1166",11650,0
"1167",11660,0
"1168",11670,0
"1169",11680,0
"1170",11690,0
"1171",11700,0
"1172",11710,0
"1173",11720,0
"1174",11730,0
"1175",11740,0
"1176",11750,0
"1177",11760,0
"1178",11770,0
"1179",11780,0
"1180",11790,0
"1181",11800,0
"1182",11810,0
"1183",11820,0
"1184",11830,0
"1185",11840,0
"1186",11850,0
"1187",11860,0
"1188",11870,0
"1189",11880,0
"1190",11890,0
"1191",11900,0
"1192",11910,0
"1193",11920,0
"1194",11930,0
"1195",11940,0
"1196",11950,0
"1197",11960,0
"1198",11970,0
"1199",11980,0
"1200",11990,0.94244984364699
"1201",12000,10.8328168572724
"1202",12010,13.2588784067531
"1203",12020,14.6911735810379
"1204",12030,14.2043732944142
"1205",12040,15.5437242585009
"1206",12050,16.7539332553972
"1207",12060,16.1237482167005
"1208",12070,8.17720074617032
"1209",12080,46.2145792221985
"1210",12090,154.46325648925
"1211",12100,148.386448680541
"1212",12110,81.0731927046566
"1213",12120,53.5275897189184
"1214",12130,101.829420529552
"1215",12140,144.179631031465
"1216",12150,75.4168293573998
"1217",12160,113.16375665067
"1218",12170,111.146627432121
"1219",12180,178.010409977879
"1220",12190,104.604657680385
"1221",12200,163.266933438458
"1222",12210,153.490901963804
"1223",12220,101.988726187035
"1224",12230,137.349877979223
"1225",12240,98.9660655304086
"1226",12250,87.144809334784
"1227",12260,137.870168427049
"1228",12270,68.4548837259288
"1229",12280,190.020683444258
"1230",12290,158.457564793486
"1231",12300,130.001096411106
"1232",12310,136.145355270877
"1233",12320,100.129982811365
"1234",12330,68.6355508604784
"1235",12340,52.1468573487197
"1236",12350,63.9098578336675
"1237",12360,71.4614135493605
"1238",12370,41.850958143028
"1239",12380,92.5156132208795
"1240",12390,62.0563162390101
"1241",12400,87.7533514127297
"1242",12410,59.090839169775
"1243",12420,46.8291029258737
"1244",12430,27.1141753294008
"1245",12440,51.7508101646566
"1246",12450,35.140283690807
"1247",12460,23.8648663875912
"1248",12470,15.4132624263262
"1249",12480,0.687670957556969
"1250",12490,0
"1251",12500,0
"1252",12510,0
"1253",12520,0
"1254",12530,0
"1255",12540,0
"1256",12550,0
"1257",12560,0
"1258",12570,0
"1259",12580,0
"1260",12590,0
"1261",12600,0
"1262",12610,0
"1263",12620,0
"1264",12630,0
"1265",12640,0
"1266",12650,0
"1267",12660,0
"1268",12670,0
"1269",12680,0
"1270",12690,0
"1271",12700,0
"1272",12710,0
"1273",12720,0
"1274",12730,0
"1275",12740,0
"1276",12750,0
"1277",12760,0
"1278",12770,0
"1279",12780,0
"1280",12790,0
"1281",12800,0
"1282",12810,0
"1283",12820,0
"1284",12830,0
"1285",12840,0
"1286",12850,0
"1287",12860,0
"1288",12870,0
"1289",12880,0
"1290",12890,0
"1291",12900,0
"1292",12910,0
"1293",12920,0
"1294",12930,0
"1295",12940,0
"1296",12950,0
"1297",12960,0
"1298",12970,0
"1299",12980,0
"1300",12990,0
"1301",13000,0
"1302",13010,0
"1303",13020,0
"1304",13030,0
"1305",13040,0
"1306",13050,0
"1307",13060,0
"1308",13070,0
"1309",13080,0
"1310",13090,0
"1311",13100,0
"1312",13110,0
"1313",13120,0
"1314",13130,0
"1315",13140,0
"1316",13150,0
"1317",13160,0
"1318",13170,0
"1319",13180,0
"1320",13190,0
"1321",13200,0
"1322",13210,0
"1323",13220,0
"1324",13230,0
"1325",13240,0
"1326",13250,0
"1327",13260,0
"1328",13270,0
"1329",13280,0
"1330",13290,0
"1331",13300,0
"1332",13310,0
"1333",13320,0
"1334",13330,0
"1335",13340,0
"1336",13350,0
"1337",13360,0
"1338",13370,0
"1339",13380,0
"1340",13390,0
"1341",13400,0
"1342",13410,0
"1343",13420,0
"1344",13430,1.42968389397939
"1345",13440,17.1953024868722
"1346",13450,30.0117932083602
"1347",13460,26.3490691417082
"1348",13470,49.2056278038807
"1349",13480,48.0775678842873
"1350",13490,60.5382552200125
"1351",13500,46.8603139228436
"1352",13510,31.2321315735472
"1353",13520,22.0471816112832
"1354",13530,20.2207300117622
"1355",13540,21.1273075401628
"1356",13550,21.0307760496374
"1357",13560,58.9961511055718
"1358",13570,136.091886832882
"1359",13580,161.569346532496
"1360",13590,71.3164087074205
"1361",13600,58.5313160708956
"1362",13610,72.121182181618
"1363",13620,137.635574300536
"1364",13630,190.177933418839
"1365",13640,127.723519999495
"1366",13650,62.7247428825769
"1367",13660,40.5626447034385
"1368",13670,32.5654848190111
"1369",13680,144.782420544003
"1370",13690,175.378911175571
"1371",13700,107.590128236519
"1372",13710,202.658959719804
"1373",13720,161.258286049932
"1374",13730,142.652665272944
"1375",13740,147.125217290685
"1376",13750,100.253790835766
"1377",13760,137.159698853152
"1378",13770,166.87223617588
"1379",13780,167.335758472234
